Time & Sales
ANDI
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:47:29 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:55:19 ET","0.0003","10000","0.0002","0.0003","181020498","30073139","OTPK","OTPK","OP","--"
"15:54:10 ET","0.0003","10000","0.0002","0.0003","181020498","30073139","OTPK","OTPK","OP","--"
"15:53:03 ET","0.0003","10000","0.0002","0.0003","181020498","30073139","OTPK","OTPK","OP","--"
"15:51:46 ET","0.0003","10000","0.0002","0.0003","181020498","30073139","OTPK","OTPK","OP","--"
"15:50:27 ET","0.0003","10000","0.0002","0.0003","181020498","30073139","OTPK","OTPK","OP","--"
"15:46:36 ET","0.0002","69","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:45:01 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:44:07 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:43:14 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:42:10 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:41:13 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:39:39 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:38:13 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:37:03 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:35:55 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:33:42 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:32:36 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:31:43 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:30:43 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:29:48 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:28:45 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:27:47 ET","0.0003","10000","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:25:40 ET","0.0003","19500","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"15:23:14 ET","0.0003","500","0.0002","0.0003","181020567","30073139","OTPK","OTPK","OP","--"
"14:51:48 ET","0.0003","500000","0.0002","0.0003","181020567","30573139","OTPK","OTPK","OP","--"
"14:26:30 ET","0.0003","10000","0.0002","0.0003","181020567","30573139","OTPK","OTPK","OP","--"
"14:24:43 ET","0.0003","10000","0.0002","0.0003","181020567","30573139","OTPK","OTPK","OP","--"
"10:16:56 ET","0.0002","15000","0.0002","0.0003","189295239","30573139","OTPK","OTPK","OP","--"
"10:14:39 ET","0.0002","38","0.0002","0.0003","182798897","30573139","OTPK","OTPK","OP","--"
"09:58:53 ET","0.0002","3000000","0.0002","0.0003","183295277","27673139","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
