Time & Sales
ANDI
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:49:23 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:24:36 ET","0.0002","633835","0.0002","0.0003","6531850","79731396","OTPK","OTPK","OP","--"
"13:51:34 ET","0.0003","112500","0.0002","0.0003","7631850","79843896","OTPK","OTPK","OP","--"
"13:50:33 ET","0.0003","37500","0.0002","0.0003","7631850","79843896","OTPK","OTPK","OP","--"
"13:43:37 ET","0.0002","200000","0.0002","0.0003","7831850","79843896","OTPK","OTPK","OP","--"
"13:36:08 ET","0.0003","100000","0.0002","0.0003","7831850","79943896","OTPK","OTPK","OP","--"
"13:04:53 ET","0.0002","1690608","0.0002","0.0003","8122458","79943896","OTPK","OTPK","OP","--"
"13:04:47 ET","0.0002","1209392","0.0002","0.0003","9331850","79943896","OTPK","OTPK","OP","--"
"13:04:43 ET","0.0002","100000","0.0002","0.0003","9331850","79943896","OTPK","OTPK","OP","--"
"12:56:29 ET","0.0002","315784","0.0002","0.0003","8747634","79943896","OTPK","OTPK","OP","--"
"12:56:23 ET","0.0002","15054124","0.0002","0.0003","23801758","79943896","OTPK","OTPK","OP","--"
"12:55:58 ET","0.0002","455000","0.0002","0.0003","24256758","79943896","OTPK","OTPK","OP","--"
"12:15:15 ET","0.0002","18173","0.0002","0.0003","24274931","85447530","OTPK","OTPK","OP","--"
"12:14:05 ET","0.0002","545000","0.0002","0.0003","24819931","85447530","OTPK","OTPK","OP","--"
"11:49:35 ET","0.0003","9999","0.0002","0.0003","23819931","85447530","OTPK","OTPK","OP","--"
"11:29:38 ET","0.0002","22210","0.0002","0.0003","23842141","85447530","OTPK","OTPK","OP","--"
"11:29:04 ET","0.0003","37500","0.0002","0.0003","23842141","85447530","OTPK","OTPK","OP","--"
"11:23:18 ET","0.0003","9999","0.0002","0.0003","23842141","85447530","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","608","0.0002","0.0003","17602750","65276877","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
