Time & Sales
ANDI
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:50:18 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:24:50 ET","0.0002","625000","0.0002","0.0003","199852618","21317485","OTPK","OTPK","OP","--"
"13:22:28 ET","0.0002","1765000","0.0002","0.0003","201617618","18952199","OTPK","OTPK","OP","--"
"12:24:56 ET","0.0002","750","0.0002","0.0003","201118368","18952199","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","2","0.0002","0.0003","30000","10000","OTPK","OTPK","OP","--"
"08:00:01 ET","0.0002","100","0.0002","0.0003","7431480","44999","OTPK","OTPK","OP","T"
"","","","","","","","","","",""
