Time & Sales
ANDI
10/02/2019
Hours: All
Price: All
Exch: All
Size: All
10/02/2019 05:40:37 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:37:19 ET","0.0002","1800","0.0002","0.0003","193023699","16000000","OTPK","OTPK","OP","--"
"12:22:46 ET","0.0002","500","0.0002","0.0003","193024199","16000000","OTPK","OTPK","OP","--"
"11:15:12 ET","0.0003","3000000","0.0002","0.0003","193024199","19000000","OTPK","OTPK","OP","--"
"10:08:40 ET","0.0003","1000000","0.0002","0.0003","196724199","20000000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
