Time & Sales
ANDI
10/25/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:49:03 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:17:49 ET","0.0002","211600","0.0002","0.0003","4277181","80731396","OTPK","OTPK","OP","--"
"15:17:48 ET","0.0002","157250","0.0002","0.0003","4895100","80731396","OTPK","OTPK","OP","--"
"15:15:00 ET","0.0003","4999","0.0002","0.0003","4895100","80731396","OTPK","OTPK","OP","--"
"15:07:50 ET","0.0002","2750","0.0002","0.0003","4897850","80731396","OTPK","OTPK","OP","--"
"14:44:01 ET","0.0002","104000","0.0002","0.0003","4427181","80731396","OTPK","OTPK","OP","--"
"14:15:01 ET","0.0002","300000","0.0002","0.0003","5301850","80731396","OTPK","OTPK","OP","--"
"13:21:30 ET","0.0002","390000","0.0002","0.0003","5691850","79731396","OTPK","OTPK","OP","--"
"13:21:01 ET","0.0002","100000","0.0002","0.0003","5691850","79731396","OTPK","OTPK","OP","--"
"13:20:51 ET","0.0002","10000","0.0002","0.0003","5701850","79731396","OTPK","OTPK","OP","--"
"13:20:41 ET","0.0002","500000","0.0002","0.0003","6191850","79731396","OTPK","OTPK","OP","--"
"10:38:48 ET","0.0002","1520000","0.0002","0.0003","4467181","78981396","OTPK","OTPK","OP","--"
"10:38:48 ET","0.0002","980000","0.0002","0.0003","7531850","78981396","OTPK","OTPK","OP","--"
"10:17:41 ET","0.0002","200000","0.0002","0.0003","7731850","78981396","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","20000","0.0002","0.0003","1720000","59638247","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
