Time & Sales
ANDI
10/08/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:56:38 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:50:20 ET","0.0002","9324","0.0002","0.0003","195987694","19530199","OTPK","OTPK","OP","--"
"14:06:16 ET","0.0002","100000","0.0002","0.0003","187956214","18952199","OTPK","OTPK","OP","--"
"12:40:45 ET","0.0003","10000","0.0002","0.0003","196087694","18962199","OTPK","OTPK","OP","--"
"09:56:58 ET","0.0002","100000","0.0002","0.0003","196887694","18962199","OTPK","OTPK","OP","--"
"09:45:12 ET","0.0002","1260","0.0002","0.0003","196887694","18962199","OTPK","OTPK","OP","--"
"09:44:19 ET","0.0002","100","0.0002","0.0003","196887694","18962199","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","799975","0.0002","0.0003","160818869","18927200","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
