Time & Sales
ANDI
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:49:00 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:48:35 ET","0.0003","10000","0.0002","0.0003","183545277","35374082","OTPK","OTPK","OP","--"
"14:37:24 ET","0.0002","100","0.0002","0.0003","173298897","34674082","OTPK","OTPK","OP","--"
"14:16:56 ET","0.0003","150000","0.0002","0.0003","173298897","33454083","OTPK","OTPK","OP","--"
"12:47:01 ET","0.0003","5000","0.0002","0.0003","183545377","34829082","OTPK","OTPK","OP","--"
"12:23:45 ET","0.0003","9999","0.0002","0.0003","183295377","34829082","OTPK","OTPK","OP","--"
"10:48:05 ET","0.0003","100000","0.0002","0.0003","187295377","31228139","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
