Time & Sales
ANDI
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:49:47 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:00:18 ET","0.0002","10000","0.0002","0.0003","19962473","76041524","OTPK","OTPK","OP","--"
"13:43:59 ET","0.0002","11000","0.0002","0.0003","19973473","76041524","OTPK","OTPK","OP","--"
"13:19:15 ET","0.0002","200000","0.0002","0.0003","20173473","76041524","OTPK","OTPK","OP","--"
"11:59:02 ET","0.0003","4999","0.0002","0.0003","19927723","76061524","OTPK","OTPK","OP","--"
"11:45:12 ET","0.0002","20276","0.0002","0.0003","18727999","76061524","OTPK","OTPK","OP","--"
"11:09:31 ET","0.0003","9999","0.0002","0.0003","18727999","76061524","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","100000","0.0002","0.0003","18088000","63581494","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","50000","0.0002","0.0003","18088000","63681494","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
