Time & Sales
ANDI
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:39:07 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:00:58 ET","0.0003","66666","0.0002","0.0003","26497999","75706817","OTPK","OTPK","OP","--"
"11:55:28 ET","0.0003","9999","0.0002","0.0003","23497999","74706817","OTPK","OTPK","OP","--"
"11:40:34 ET","0.0002","3450000","0.0002","0.0003","26947999","74706817","OTPK","OTPK","OP","--"
"10:54:36 ET","0.0002","200000","0.0002","0.0003","21147999","74706817","OTPK","OTPK","OP","--"
"10:22:49 ET","0.0002","2000","0.0002","0.0003","20649999","74906817","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
