Time & Sales
ANDI
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/02/2019 05:40:55 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:47:23 ET","0.0002","2000000","0.0002","0.0003","202099199","15000000","OTPK","OTPK","OP","--"
"15:47:23 ET","0.0002","1637450","0.0002","0.0003","202099199","15000000","OTPK","OTPK","OP","--"
"15:47:23 ET","0.0002","1362550","0.0002","0.0003","202099199","15000000","OTPK","OTPK","OP","--"
"09:49:02 ET","0.0003","2000000","0.0002","0.0003","193524199","2000000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
