Time & Sales
ANDI
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:49:22 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:34:12 ET","0.0002","373600","0.0002","0.0003","183238977","31128139","OTPK","OTPK","OP","--"
"14:25:35 ET","0.0002","65","0.0002","0.0003","183239042","31128139","OTPK","OTPK","OP","--"
"13:41:54 ET","0.0003","28701","0.0002","0.0003","182739042","31128139","OTPK","OTPK","OP","--"
"13:09:53 ET","0.0002","525000","0.0002","0.0003","175942562","31128139","OTPK","OTPK","OP","--"
"12:43:48 ET","0.0003","42","0.0002","0.0003","183764042","31128139","OTPK","OTPK","OP","--"
"12:08:13 ET","0.0002","20000","0.0002","0.0003","176442562","31128139","OTPK","OTPK","OP","--"
"09:44:41 ET","0.0002","500000","0.0002","0.0003","184284042","31128139","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
