Time & Sales
ANDI
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:50:01 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:19:36 ET","0.0002","80000","0.0002","0.0003","186298137","33240639","OTPK","OTPK","OP","--"
"14:15:41 ET","0.0002","3000","0.0002","0.0003","193722617","33240639","OTPK","OTPK","OP","--"
"13:08:49 ET","0.0003","300000","0.0002","0.0003","195022617","30640639","OTPK","OTPK","OP","--"
"10:28:20 ET","0.0003","100","0.0002","0.0003","194157617","29367485","OTPK","OTPK","OP","--"
"10:07:31 ET","0.0002","1","0.0002","0.0003","194157618","29367485","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
