Time & Sales
ANDI
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/18/2019 09:47:11 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:18:24 ET","0.0002","3201500","0.0002","0.0003","174056498","27209806","OTPK","OTPK","OP","--"
"12:06:30 ET","0.0003","205000","0.0002","0.0003","174056498","27414806","OTPK","OTPK","OP","--"
"11:43:16 ET","0.0002","50000","0.0002","0.0003","173106498","27414806","OTPK","OTPK","OP","--"
"11:05:27 ET","0.0002","40000","0.0002","0.0003","173146498","27414806","OTPK","OTPK","OP","--"
"10:54:33 ET","0.0003","10000","0.0002","0.0003","173146498","27414806","OTPK","OTPK","OP","--"
"10:02:10 ET","0.0002","391816","0.0002","0.0003","175590498","26739806","OTPK","OTPK","OP","--"
"10:02:10 ET","0.0002","1552184","0.0002","0.0003","175590498","26739806","OTPK","OTPK","OP","--"
"10:02:10 ET","0.0002","1000000","0.0002","0.0003","175590498","26739806","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","3333333","0.0002","0.0003","30000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
