Time & Sales
BNGI
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 11:16:15 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:47:42 ET","0.0002","999999","0.0001","0.0002","1768656380","72264895","OTPK","OTPK","OP","--"
"10:39:38 ET","0.0002","50000","0.0001","0.0002","1756156380","79353645","OTPK","OTPK","OP","--"
"10:24:19 ET","0.0002","50000","0.0001","0.0002","1755157380","71814895","OTPK","OTPK","OP","--"
"10:18:24 ET","0.0001","14000","0.0001","0.0002","1266077330","78389646","OTPK","OTPK","OP","--"
"09:54:46 ET","0.0002","500000","0.0001","0.0002","1751671380","62889646","OTPK","OTPK","OP","--"
"09:53:33 ET","0.0002","200000","0.0001","0.0002","1751671380","63089646","OTPK","OTPK","OP","--"
"09:36:34 ET","0.0002","999999","0.0001","0.0002","1750171380","56014895","OTPK","OTPK","OP","--"
"09:32:42 ET","0.0002","500000","0.0001","0.0002","1739771380","63589645","OTPK","OTPK","OP","--"
"09:30:49 ET","0.0001","300000","0.0001","0.0002","1740071380","64089645","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0002","10000","0.0001","0.0002","1369848050","35359895","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","4109700","0.0001","0.0002","227608001","14376577","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","550000","0.0001","0.0002","227608001","14376577","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","10000","0.0001","0.0002","227608001","14376577","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","975250","0.0001","0.0002","227608001","14376577","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","950000","0.0001","0.0002","227608001","14376577","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","20000","0.0001","0.0002","227608001","14376577","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","90090","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
