Time & Sales
ACCR
12/04/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:56:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:18 ET","0.005","30000","0.0046","0.005","30000","30000","OTPK","OTPK","OP","--"
"15:58:15 ET","0.005","100000","0.0046","0.005","30000","130000","OTPK","OTPK","OP","--"
"15:58:12 ET","0.005","35000","0.0046","0.005","30000","130000","OTPK","OTPK","OP","--"
"15:57:59 ET","0.005","10000","0.005","0.007","10000","147000","OTPK","OTPK","OP","--"
"15:57:56 ET","0.0051","10000","0.0051","0.007","10000","147000","OTPK","OTPK","OP","--"
"15:41:13 ET","0.007","3000","0.005","0.007","10000","240000","OTPK","OTPK","OP","--"
"15:34:02 ET","0.0055","83000","0.005","0.0055","10000","83395","OTPK","OTPK","OP","--"
"15:30:21 ET","0.0055","100000","0.005","0.0055","10000","183395","OTPK","OTPK","OP","--"
"15:11:46 ET","0.0056","66000","0.0056","0.0073","66000","10000","OTPK","OTPK","OP","--"
"15:11:34 ET","0.006","50000","0.006","0.0073","50000","10000","OTPK","OTPK","OP","--"
"14:47:44 ET","0.006","100","0.006","0.0075","50000","10000","OTPK","OTPK","OP","--"
"14:27:16 ET","0.0075","5000","0.006","0.0075","50000","10000","OTPK","OTPK","OP","--"
"14:27:13 ET","0.0075","10000","0.006","0.0075","50000","10000","OTPK","OTPK","OP","--"
"14:26:52 ET","0.0075","5000","0.006","0.0076","50000","11979","OTPK","OTPK","OP","--"
"14:26:48 ET","0.0075","10000","0.006","0.0075","50000","20000","OTPK","OTPK","OP","--"
"13:46:24 ET","0.0075","10000","0.006","0.0075","50000","30000","OTPK","OTPK","OP","--"
"13:43:54 ET","0.0075","10000","0.006","0.0075","50000","20000","OTPK","OTPK","OP","--"
"13:42:48 ET","0.0075","10000","0.006","0.0075","50000","10000","OTPK","OTPK","OP","--"
"13:42:15 ET","0.0075","10000","0.006","0.0075","50000","10000","OTPK","OTPK","OP","--"
"12:54:04 ET","0.0075","5500","0.0056","0.0075","66000","10000","OTPK","OTPK","OP","--"
"12:53:59 ET","0.0075","10000","0.0056","0.0075","66000","10000","OTPK","OTPK","OP","--"
"12:52:53 ET","0.0075","20000","0.0075","0.0076","20000","11979","OTPK","OTPK","OP","--"
"12:50:20 ET","0.0075","10000","0.0056","0.0075","66000","10000","OTPK","OTPK","OP","--"
"12:50:13 ET","0.0075","99122","0.0056","0.0075","66000","109122","OTPK","OTPK","OP","--"
"12:44:15 ET","0.0075","878","0.006","0.0076","10000","11979","OTPK","OTPK","OP","--"
"12:42:33 ET","0.0076","47921","0.006","0.0076","10000","59900","OTPK","OTPK","OP","--"
"12:37:45 ET","0.0076","300","0.006","0.0076","10000","59900","OTPK","OTPK","OP","--"
"12:37:02 ET","0.0076","10000","0.006","0.0076","10000","69900","OTPK","OTPK","OP","--"
"12:01:32 ET","0.0076","100","0.006","0.0076","10000","70000","OTPK","OTPK","OP","--"
"11:47:52 ET","0.006","30000","0.006","0.0076","10000","70000","OTPK","OTPK","OP","--"
"11:36:30 ET","0.0075","20000","0.006","0.0076","10000","90000","OTPK","OTPK","OP","--"
"11:36:30 ET","0.0076","20000","0.006","0.0076","10000","90000","OTPK","OTPK","OP","--"
"11:29:36 ET","0.0078","65000","0.0056","0.0078","66000","10000","OTPK","OTPK","OP","--"
"11:29:36 ET","0.0077","40000","0.0056","0.0077","66000","20000","OTPK","OTPK","OP","--"
"11:29:35 ET","0.0076","20000","0.0056","0.0076","66000","20000","OTPK","OTPK","OP","--"
"11:25:11 ET","0.0075","98000","0.0075","0.008","98878","125000","OTPK","OTPK","OP","--"
"11:24:08 ET","0.0075","7250","0.0075","0.008","98878","35000","OTPK","OTPK","OP","--"
"11:24:03 ET","0.0075","2500","0.0075","0.008","98878","35000","OTPK","OTPK","OP","--"
"11:23:59 ET","0.0075","35000","0.0075","0.008","133878","25000","OTPK","OTPK","OP","--"
