Time & Sales
ACCR
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:55:45 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:02 ET","0.0043","10000","0.0038","0.0043","20000","10000","OTPK","OTPK","OP","--"
"15:58:45 ET","0.0055","10000","0.0038","0.0043","20000","10000","OTPK","OTPK","OP","--"
"14:29:39 ET","0.0043","2300","0.0038","0.0043","20000","10000","OTPK","OTPK","OP","--"
"14:29:23 ET","0.0043","10000","0.0038","0.0043","20000","10000","OTPK","OTPK","OP","--"
"13:24:35 ET","0.0043","9302","0.0037","0.0043","20000","10000","OTPK","OTPK","OP","--"
"13:23:53 ET","0.0043","100000","0.0037","0.0043","20000","10000","OTPK","OTPK","OP","--"
"13:21:28 ET","0.0043","40000","0.0043","0.0055","10000","79400","OTPK","OTPK","OP","--"
"13:21:17 ET","0.0043","10000","0.0043","0.0055","10000","79400","OTPK","OTPK","OP","--"
"13:21:16 ET","0.0055","5000","0.0043","0.0055","10000","79400","OTPK","OTPK","OP","--"
"13:21:10 ET","0.0043","50100","0.0043","0.0055","60100","79400","OTPK","OTPK","OP","--"
"13:20:58 ET","0.0043","70000","0.0037","0.0055","20000","79400","OTPK","OTPK","OP","--"
"13:20:58 ET","0.0043","10000","0.0037","0.0043","20000","10000","OTPK","OTPK","OP","--"
"12:54:18 ET","0.0055","100","0.0036","0.0055","40000","59500","OTPK","OTPK","OP","--"
"12:54:17 ET","0.0037","100000","0.0037","0.0055","10000","59500","OTPK","OTPK","OP","--"
"12:53:57 ET","0.0038","1000","0.0037","0.0038","10000","29500","OTPK","OTPK","OP","--"
"12:53:43 ET","0.0038","20000","0.0036","0.0038","40000","49500","OTPK","OTPK","OP","--"
"12:53:27 ET","0.0036","68695","0.0036","0.0038","20000","49500","OTPK","OTPK","OP","--"
"12:53:25 ET","0.0036","10000","0.0036","0.0038","20000","49500","OTPK","OTPK","OP","--"
"12:53:21 ET","0.0036","50000","0.0036","0.0038","20000","49500","OTPK","OTPK","OP","--"
"12:53:13 ET","0.0036","50000","0.0036","0.0038","20000","49500","OTPK","OTPK","OP","--"
"12:53:08 ET","0.0036","55555","0.0036","0.0038","75555","49500","OTPK","OTPK","OP","--"
"12:53:07 ET","0.0037","10000","0.0037","0.0038","10000","49500","OTPK","OTPK","OP","--"
"12:51:13 ET","0.0037","30000","0.0037","0.0042","40000","10000","OTPK","OTPK","OP","--"
"12:50:26 ET","0.0036","20000","0.0036","0.0042","75555","10000","OTPK","OTPK","OP","--"
"12:46:49 ET","0.0042","500","0.0036","0.0042","20000","10000","OTPK","OTPK","OP","--"
"12:46:28 ET","0.0036","77778","0.0036","0.0042","20000","10000","OTPK","OTPK","OP","--"
"12:46:23 ET","0.0036","20000","0.0036","0.0042","102222","10000","OTPK","OTPK","OP","--"
"12:46:23 ET","0.0036","62222","0.0036","0.0042","102222","10000","OTPK","OTPK","OP","--"
"12:46:19 ET","0.0041","10000","0.0041","0.0042","10000","10000","OTPK","OTPK","OP","--"
"12:46:19 ET","0.0041","30000","0.0041","0.0042","30000","10000","OTPK","OTPK","OP","--"
"12:41:34 ET","0.0041","50000","0.0041","0.0044","30000","10000","OTPK","OTPK","OP","--"
"12:40:41 ET","0.0041","10000","0.0041","0.0044","40000","10000","OTPK","OTPK","OP","--"
"12:40:41 ET","0.0042","20000","0.0042","0.0044","20000","10000","OTPK","OTPK","OP","--"
"12:39:50 ET","0.0043","5000","0.0042","0.0044","20000","10000","OTPK","OTPK","OP","--"
"12:38:42 ET","0.0041","20000","0.004","0.0041","10000","20000","OTPK","OTPK","OP","--"
"12:33:24 ET","0.005","50000","0.004","0.005","10000","10000","OTPK","OTPK","OP","--"
