Time & Sales
ACCR
12/17/2019
Hours: All
Price: All
Exch: All
Size: All
12/18/2019 09:59:38 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:41 ET","0.0068","15000","0.0055","0.0068","62755","185688","OTPK","OTPK","OP","--"
"15:15:26 ET","0.0055","101388","0.0055","0.0066","167055","84300","OTPK","OTPK","OP","--"
"13:32:25 ET","0.0055","2000","0.0055","0.0069","132692","123513","OTPK","OTPK","OP","--"
"12:18:03 ET","0.0055","21608","0.0055","0.0069","132692","135107","OTPK","OTPK","OP","--"
"11:36:58 ET","0.0069","20000","0.0054","0.0069","114300","114300","OTPK","OTPK","OP","--"
"11:18:55 ET","0.0054","2000","0.0054","0.0069","114300","114300","OTPK","OTPK","OP","--"
"10:52:39 ET","0.0054","17500","0.0054","0.0069","114300","114300","OTPK","OTPK","OP","--"
"10:44:31 ET","0.0069","30000","0.0054","0.0069","114300","114300","OTPK","OTPK","OP","--"
"10:32:39 ET","0.0053","9245","0.0053","0.0069","10000","114300","OTPK","OTPK","OP","--"
"10:32:36 ET","0.0053","89755","0.0053","0.0069","10000","24545","OTPK","OTPK","OP","--"
"10:23:46 ET","0.0069","1000","0.0053","0.0069","99755","24545","OTPK","OTPK","OP","--"
"10:12:03 ET","0.005","10000","0.005","0.006","139755","10000","OTPK","OTPK","OP","--"
"10:10:17 ET","0.005","4545","0.005","0.006","144300","10000","OTPK","OTPK","OP","--"
"10:07:20 ET","0.006","20000","0.006","0.0069","10000","10000","OTPK","OTPK","OP","--"
"10:06:54 ET","0.006","80000","0.006","0.0069","10000","10000","OTPK","OTPK","OP","--"
"09:39:47 ET","0.007","14000","0.006","0.007","10000","55000","OTPK","OTPK","OP","--"
"09:36:29 ET","0.007","20000","0.006","0.007","10000","78068","OTPK","OTPK","OP","--"
"09:36:07 ET","0.007","25000","0.006","0.007","10000","78068","OTPK","OTPK","OP","--"
"09:36:01 ET","0.0069","50000","0.0068","0.0069","10000","10000","OTPK","OTPK","OP","--"
"09:35:49 ET","0.0067","25000","0.006","0.0069","10000","10000","OTPK","OTPK","OP","--"
"09:35:18 ET","0.0067","40000","0.006","0.0069","10000","10000","OTPK","OTPK","OP","--"
"09:35:11 ET","0.0067","10000","0.006","0.0067","10000","10000","OTPK","OTPK","OP","--"
"09:34:06 ET","0.0067","15000","0.0067","0.0069","15000","10000","OTPK","OTPK","OP","--"
"09:33:38 ET","0.0067","10000","0.006","0.0067","10000","10000","OTPK","OTPK","OP","--"
"09:33:28 ET","0.0067","75000","0.006","0.0067","10000","85000","OTPK","OTPK","OP","--"
"09:31:35 ET","0.006","5600","0.006","0.0064","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
