Time & Sales
ACCR
12/06/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:57:04 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:51:06 ET","0.007","10000","0.0051","0.007","21128","30000","OTPK","OTPK","OP","--"
"15:31:26 ET","0.0051","98087","0.0051","0.007","39215","30000","OTPK","OTPK","OP","--"
"15:31:25 ET","0.0054","33000","0.0054","0.007","33000","30000","OTPK","OTPK","OP","--"
"15:31:24 ET","0.0055","10000","0.0055","0.007","10000","30000","OTPK","OTPK","OP","--"
"15:31:19 ET","0.0059","28813","0.0059","0.007","28813","30000","OTPK","OTPK","OP","--"
"14:50:31 ET","0.0061","50000","0.0059","0.0061","28813","169900","OTPK","OTPK","OP","--"
"14:45:13 ET","0.0059","59285","0.0059","0.0061","28813","169900","OTPK","OTPK","OP","--"
"14:39:18 ET","0.0061","17200","0.0059","0.0061","28813","187100","OTPK","OTPK","OP","--"
"14:37:41 ET","0.0061","168600","0.0061","0.007","168600","30000","OTPK","OTPK","OP","--"
"14:23:36 ET","0.0061","3000","0.0061","0.007","171600","30000","OTPK","OTPK","OP","--"
"14:18:11 ET","0.0061","2800","0.0061","0.007","174400","30000","OTPK","OTPK","OP","--"
"14:17:01 ET","0.0061","207200","0.0061","0.007","207200","30000","OTPK","OTPK","OP","--"
"13:47:17 ET","0.0062","14250","0.0061","0.007","207200","30000","OTPK","OTPK","OP","--"
"13:21:23 ET","0.0079","500","0.0061","0.0079","207200","100000","OTPK","OTPK","OP","--"
"12:49:25 ET","0.0079","5000","0.0061","0.0079","207200","100000","OTPK","OTPK","OP","--"
"12:19:09 ET","0.007","25000","0.0061","0.008","207200","80000","OTPK","OTPK","OP","--"
"11:51:10 ET","0.008","20000","0.0061","0.008","227200","100000","OTPK","OTPK","OP","--"
"11:47:21 ET","0.008","25000","0.0061","0.008","227200","75000","OTPK","OTPK","OP","--"
"11:47:21 ET","0.0079","50000","0.0061","0.0079","227200","50000","OTPK","OTPK","OP","--"
"11:43:54 ET","0.0078","26900","0.0059","0.0078","236013","10000","OTPK","OTPK","OP","--"
"11:43:29 ET","0.0078","5000","0.0059","0.0078","236013","10000","OTPK","OTPK","OP","--"
"11:43:29 ET","0.0075","18100","0.0059","0.0075","236013","18100","OTPK","OTPK","OP","--"
"11:27:17 ET","0.0078","12000","0.0059","0.0078","236013","10000","OTPK","OTPK","OP","--"
"11:10:41 ET","0.0078","60000","0.0059","0.0078","236013","10000","OTPK","OTPK","OP","--"
"10:49:24 ET","0.0078","500","0.0059","0.0078","236013","10000","OTPK","OTPK","OP","--"
"10:47:21 ET","0.007","70000","0.0059","0.007","28813","70000","OTPK","OTPK","OP","--"
"10:47:18 ET","0.007","3698","0.0059","0.007","28813","70000","OTPK","OTPK","OP","--"
