Time & Sales
ACCR
12/10/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:57:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:27:46 ET","0.006","14516","0.006","0.0066","10000","175732","OTPK","OTPK","OP","--"
"14:44:03 ET","0.006","80000","0.006","0.0066","10000","175732","OTPK","OTPK","OP","--"
"14:43:57 ET","0.006","10000","0.006","0.0066","10000","175732","OTPK","OTPK","OP","--"
"14:42:43 ET","0.006","10000","0.006","0.0066","10000","175732","OTPK","OTPK","OP","--"
"14:36:21 ET","0.006","1000","0.006","0.0066","10000","175732","OTPK","OTPK","OP","--"
"13:34:51 ET","0.006","30200","0.006","0.0066","10000","175732","OTPK","OTPK","OP","--"
"11:18:31 ET","0.006","30000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"11:18:22 ET","0.006","10000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:58:56 ET","0.006","10000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:58:39 ET","0.006","6500","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:56:24 ET","0.006","10000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:56:23 ET","0.006","10000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:56:04 ET","0.006","10000","0.0053","0.0066","149100","165732","OTPK","OTPK","OP","--"
"10:55:31 ET","0.006","10000","0.0053","0.0066","149100","165732","OTPK","OTPK","OP","--"
"10:55:02 ET","0.006","10000","0.0053","0.0066","149100","165732","OTPK","OTPK","OP","--"
"10:51:48 ET","0.006","10000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:32:40 ET","0.006","10000","0.006","0.0066","10000","165732","OTPK","OTPK","OP","--"
"10:32:25 ET","0.006","10000","0.0053","0.0066","149100","165732","OTPK","OTPK","OP","--"
"10:00:17 ET","0.0053","25000","0.0053","0.0069","184100","130732","OTPK","OTPK","OP","--"
"09:44:00 ET","0.0052","50000","0.0052","0.0069","176100","130732","OTPK","OTPK","OP","--"
"09:41:49 ET","0.0051","15000","0.0051","0.0069","176100","130732","OTPK","OTPK","OP","--"
"09:33:12 ET","0.0071","50000","0.0051","0.0071","176100","180732","OTPK","OTPK","OP","--"
"09:30:04 ET","0.0075","30000","0.005","0.0072","60000","19500","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0073","500","0.005","0.0072","60000","19500","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
