Time & Sales
ACCR
12/05/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:56:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:12 ET","0.005","24010","0.005","0.0067","386700","10000","OTPK","OTPK","OP","--"
"15:57:12 ET","0.005","990","0.005","0.0067","386700","10000","OTPK","OTPK","OP","--"
"15:43:44 ET","0.0067","13000","0.005","0.0067","386700","10000","OTPK","OTPK","OP","--"
"15:25:13 ET","0.0069","10000","0.0056","0.0069","323700","10000","OTPK","OTPK","OP","--"
"15:24:40 ET","0.0069","50000","0.0056","0.0069","30000","10000","OTPK","OTPK","OP","--"
"15:08:12 ET","0.0051","395","0.0051","0.0069","293700","10000","OTPK","OTPK","OP","--"
"14:52:56 ET","0.0051","9302","0.0051","0.0069","293700","10000","OTPK","OTPK","OP","--"
"14:51:13 ET","0.0069","8100","0.0051","0.0069","293700","10000","OTPK","OTPK","OP","--"
"14:49:13 ET","0.0051","11522","0.0051","0.0069","303700","10000","OTPK","OTPK","OP","--"
"14:41:57 ET","0.0051","155000","0.0051","0.0065","303700","10000","OTPK","OTPK","OP","--"
"14:41:48 ET","0.0051","10000","0.0051","0.0065","303700","10000","OTPK","OTPK","OP","--"
"14:36:19 ET","0.0051","33000","0.0051","0.0065","313700","10000","OTPK","OTPK","OP","--"
"14:18:35 ET","0.0051","20000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"13:32:56 ET","0.0065","17392","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"13:30:31 ET","0.0065","2000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"13:15:38 ET","0.0065","6000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"13:03:22 ET","0.0065","20000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"12:57:30 ET","0.0065","50000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"12:57:21 ET","0.0065","50000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"12:56:37 ET","0.0065","10000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"12:55:19 ET","0.0066","33801","0.0066","0.007","33801","137000","OTPK","OTPK","OP","--"
"12:54:56 ET","0.0065","10000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"12:52:33 ET","0.0065","20000","0.0051","0.0065","293700","10000","OTPK","OTPK","OP","--"
"12:48:24 ET","0.0064","36577","0.0051","0.0064","293700","36577","OTPK","OTPK","OP","--"
"12:19:56 ET","0.0059","55423","0.0051","0.0059","35000","92000","OTPK","OTPK","OP","--"
"12:16:18 ET","0.006","2000","0.0051","0.006","35000","10000","OTPK","OTPK","OP","--"
"12:09:42 ET","0.0055","142000","0.0055","0.0068","343700","10000","OTPK","OTPK","OP","--"
"11:55:24 ET","0.0068","25000","0.0051","0.0068","328700","10000","OTPK","OTPK","OP","--"
"11:50:14 ET","0.0065","25000","0.0051","0.0065","328700","10000","OTPK","OTPK","OP","--"
"11:36:53 ET","0.0065","59285","0.005","0.0065","386700","10000","OTPK","OTPK","OP","--"
"11:31:09 ET","0.0065","20000","0.0065","0.007","20000","137000","OTPK","OTPK","OP","--"
"11:31:03 ET","0.0065","10000","0.005","0.007","386700","137000","OTPK","OTPK","OP","--"
"10:10:43 ET","0.005","119000","0.005","0.0065","421700","10000","OTPK","OTPK","OP","--"
"10:00:28 ET","0.005","35000","0.005","0.0069","421700","38000","OTPK","OTPK","OP","--"
"09:51:09 ET","0.0069","2000","0.005","0.0069","128000","40000","OTPK","OTPK","OP","--"
"09:33:14 ET","0.007","3000","0.005","0.007","128000","137000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
