Time & Sales
ACCR
12/09/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:57:17 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:05 ET","0.007","160000","0.0066","0.007","26515","395732","OTPK","OTPK","OP","--"
"15:57:03 ET","0.007","50000","0.0066","0.007","26515","445732","OTPK","OTPK","OP","--"
"15:34:16 ET","0.007","2000","0.0066","0.007","26515","445732","OTPK","OTPK","OP","--"
"15:13:58 ET","0.0066","105000","0.0066","0.0069","131515","420732","OTPK","OTPK","OP","--"
"14:35:41 ET","0.0068","15000","0.0066","0.0068","131515","20000","OTPK","OTPK","OP","--"
"14:35:41 ET","0.0067","20000","0.0066","0.0067","131515","20000","OTPK","OTPK","OP","--"
"14:21:45 ET","0.0066","20000","0.0065","0.0066","10000","20000","OTPK","OTPK","OP","--"
"14:13:18 ET","0.0065","30000","0.0065","0.0066","10000","20000","OTPK","OTPK","OP","--"
"14:11:30 ET","0.0065","13700","0.0065","0.0066","10000","30000","OTPK","OTPK","OP","--"
"14:11:22 ET","0.0065","10000","0.0065","0.0066","10000","30000","OTPK","OTPK","OP","--"
"14:11:12 ET","0.0063","10000","0.0065","0.0066","10000","30000","OTPK","OTPK","OP","--"
"14:10:51 ET","0.0063","10000","0.0062","0.0063","10000","10000","OTPK","OTPK","OP","--"
"13:13:56 ET","0.0062","10000","0.006","0.0062","10000","10000","OTPK","OTPK","OP","--"
"13:13:17 ET","0.006","14002","0.006","0.0061","10000","20000","OTPK","OTPK","OP","--"
"13:13:06 ET","0.006","22000","0.006","0.0061","10000","20000","OTPK","OTPK","OP","--"
"13:12:29 ET","0.006","10000","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
"13:10:29 ET","0.006","10000","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
"12:57:13 ET","0.0063","400","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
"12:55:35 ET","0.0063","15000","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
"12:54:25 ET","0.0063","20400","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
"12:50:12 ET","0.0063","20000","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
