Time & Sales
ACCR
12/16/2019
Hours: All
Price: All
Exch: All
Size: All
12/18/2019 09:59:57 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:17:02 ET","0.0055","3800","0.0055","0.0066","105200","75000","OTPK","OTPK","OP","--"
"14:19:03 ET","0.0055","15500","0.0055","0.0066","10000","75000","OTPK","OTPK","OP","--"
"13:36:21 ET","0.005","3750","0.005","0.0068","140200","175000","OTPK","OTPK","OP","--"
"12:17:52 ET","0.005","75000","0.005","0.0068","315200","100000","OTPK","OTPK","OP","--"
"11:27:04 ET","0.006","24307","0.005","0.006","315200","24307","OTPK","OTPK","OP","--"
"09:30:13 ET","0.006","11000","0.006","0.007","10000","78068","OTPK","OTPK","OP","--"
"09:30:00 ET","0.007","3000","0.0043","0.007","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
