Time & Sales
BNGI
12/09/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 01:53:47 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:49:57 ET","0.0001","1612599","0.0001","0.0001","207442","21078594","OTPK","OTPK","OP","--"
"13:45:37 ET","0.0001","133000","0.0001","0.0001","207442","10455353","OTPK","OTPK","OP","--"
"13:33:13 ET","0.0001","500000","0.0001","0.0001","207442","11088353","OTPK","OTPK","OP","--"
"12:35:09 ET","0.0001","4700","0.0001","0.0001","207442","11088353","OTPK","OTPK","OP","--"
"11:50:47 ET","0.0001","25000","0.0001","0.0001","207442","11118053","OTPK","OTPK","OP","--"
"11:38:09 ET","0.0001","2570000","0.0001","0.0001","207442","9118053","OTPK","OTPK","OP","--"
"10:45:35 ET","0.0001","500000","0.0001","0.0001","207442","11688053","OTPK","OTPK","OP","--"
"10:37:52 ET","0.0001","100000","0.0001","0.0001","207442","12288053","OTPK","OTPK","OP","--"
"10:20:08 ET","0.0001","1000000","0.0001","0.0002","207442","488237280","OTPK","OTPK","OP","--"
"09:34:08 ET","0.0001","207442","0.0001","0.0002","207442","692391110","OTPK","OTPK","OP","--"
"09:34:03 ET","0.0001","1500","0.0001","0.0002","207442","692391110","OTPK","OTPK","OP","--"
"09:34:00 ET","0.0001","1500000","0.0001","0.0002","1707442","692391110","OTPK","OTPK","OP","--"
"09:33:56 ET","0.0001","1500","0.0001","0.0002","1717442","692391110","OTPK","OTPK","OP","--"
"09:33:55 ET","0.0001","489500","0.0001","0.0002","2206942","692391110","OTPK","OTPK","OP","--"
"09:33:53 ET","0.0001","10500","0.0001","0.0002","2206942","533123160","OTPK","OTPK","OP","--"
"09:33:50 ET","0.0001","1500","0.0001","0.0002","2217442","692391110","OTPK","OTPK","OP","--"
"09:31:46 ET","0.0001","803058","0.0001","0.0002","3020500","692391110","OTPK","OTPK","OP","--"
"09:31:40 ET","0.0001","998499","0.0001","0.0002","3212500","692391110","OTPK","OTPK","OP","--"
"09:31:29 ET","0.0001","1500","0.0001","0.0002","3212500","692391110","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
