Time & Sales
BNGI
12/03/2019
Hours: All
Price: All
Exch: All
Size: All
12/06/2019 03:03:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:32:37 ET","0.0001","1000000","0.0001","0.0001","100000","21690583","OTPK","OTPK","OP","--"
"13:44:40 ET","0.0001","9999","0.0001","0.0001","100000","18701232","OTPK","OTPK","OP","--"
"12:22:06 ET","0.0001","400000","0.0001","0.0001","100000","18476232","OTPK","OTPK","OP","--"
"12:21:56 ET","0.0001","1000000","0.0001","0.0001","100000","19476232","OTPK","OTPK","OP","--"
"12:02:43 ET","0.0001","1000000","0.0001","0.0001","100000","19476232","OTPK","OTPK","OP","--"
"11:51:46 ET","0.0001","125000","0.0001","0.0001","100000","19601232","OTPK","OTPK","OP","--"
"11:26:50 ET","0.0001","250000","0.0001","0.0001","100000","11350000","OTPK","OTPK","OP","--"
"11:26:31 ET","0.0001","200000","0.0001","0.0001","100000","11550000","OTPK","OTPK","OP","--"
"10:15:09 ET","0.0001","50000","0.0001","0.0001","100000","21000469","OTPK","OTPK","OP","--"
"09:48:12 ET","0.0001","599531","0.0001","0.0001","100000","21600000","OTPK","OTPK","OP","--"
"09:48:06 ET","0.0001","600000","0.0001","0.0001","100000","21600000","OTPK","OTPK","OP","--"
"09:30:47 ET","0.0001","10000000","0.0001","0.0001","100000","12999999","OTPK","OTPK","OP","--"
"09:30:44 ET","0.0001","9000000","0.0001","0.0001","100000","21999999","OTPK","OTPK","OP","--"
"09:30:41 ET","0.0001","1000000","0.0001","0.0001","100000","22999999","OTPK","OTPK","OP","--"
"09:30:21 ET","0.0001","1000000","0.0001","0.0001","100000","23999999","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0001","100000","0.0001","0.0001","100000","22409999","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","100000","0.0001","0.0002","100000","193677851","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
