Time & Sales
BNGI
12/05/2019
Hours: All
Price: All
Exch: All
Size: All
12/06/2019 03:02:40 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:49 ET","0.0001","50000","0.0001","0.0001","10085600","28123544","OTPK","OTPK","OP","--"
"15:36:34 ET","0.0001","750000","0.0001","0.0001","10085600","28873544","OTPK","OTPK","OP","--"
"15:18:53 ET","0.0001","530000","0.0001","0.0001","10085600","29403544","OTPK","OTPK","OP","--"
"15:13:29 ET","0.0001","900000","0.0001","0.0001","10085600","30303544","OTPK","OTPK","OP","--"
"15:09:42 ET","0.0001","900000","0.0001","0.0001","10085600","31203544","OTPK","OTPK","OP","--"
"15:04:34 ET","0.0001","900000","0.0001","0.0001","10085600","32103544","OTPK","OTPK","OP","--"
"15:01:09 ET","0.0001","900000","0.0001","0.0001","10085600","33003544","OTPK","OTPK","OP","--"
"14:53:06 ET","0.0001","176000","0.0001","0.0001","10085600","33179544","OTPK","OTPK","OP","--"
"14:45:16 ET","0.0001","10000","0.0001","0.0001","10085600","33189544","OTPK","OTPK","OP","--"
"14:44:05 ET","0.0001","900000","0.0001","0.0001","10085600","34089544","OTPK","OTPK","OP","--"
"14:35:11 ET","0.0001","900000","0.0001","0.0001","10085600","34989544","OTPK","OTPK","OP","--"
"14:26:25 ET","0.0001","200000","0.0001","0.0001","10085600","34989544","OTPK","OTPK","OP","--"
"14:25:31 ET","0.0001","900000","0.0001","0.0001","10085600","35889544","OTPK","OTPK","OP","--"
"14:20:15 ET","0.0001","900000","0.0001","0.0001","10085600","36789544","OTPK","OTPK","OP","--"
"14:02:39 ET","0.0001","1900000","0.0001","0.0001","10085600","38689544","OTPK","OTPK","OP","--"
"14:00:33 ET","0.0001","900000","0.0001","0.0001","10085600","39589544","OTPK","OTPK","OP","--"
"13:57:07 ET","0.0001","1040700","0.0001","0.0001","10085600","40630244","OTPK","OTPK","OP","--"
"13:50:45 ET","0.0001","100000","0.0001","0.0001","10085600","40730244","OTPK","OTPK","OP","--"
"12:36:43 ET","0.0001","550000","0.0001","0.0001","10085600","25828377","OTPK","OTPK","OP","--"
"12:30:23 ET","0.0001","540000","0.0001","0.0001","10085600","26368377","OTPK","OTPK","OP","--"
"12:12:40 ET","0.0001","450000","0.0001","0.0001","10085600","26818377","OTPK","OTPK","OP","--"
"11:05:32 ET","0.0001","200000","0.0001","0.0001","10085600","14053777","OTPK","OTPK","OP","--"
"11:02:08 ET","0.0001","12500000","0.0001","0.0001","10085600","26553777","OTPK","OTPK","OP","--"
"10:57:31 ET","0.0001","19447","0.0001","0.0001","10085600","26553777","OTPK","OTPK","OP","--"
"10:57:25 ET","0.0001","179000","0.0001","0.0001","10085600","26732777","OTPK","OTPK","OP","--"
"10:57:14 ET","0.0001","51553","0.0001","0.0001","10085600","26732777","OTPK","OTPK","OP","--"
"10:51:33 ET","0.0001","199949","0.0001","0.0001","10085600","26732777","OTPK","OTPK","OP","--"
"10:51:17 ET","0.0001","51","0.0001","0.0001","10085600","26984279","OTPK","OTPK","OP","--"
"10:01:15 ET","0.0001","9300","0.0001","0.0001","10085600","28143579","OTPK","OTPK","OP","--"
"09:42:26 ET","0.0001","19300","0.0001","0.0001","10085600","27012930","OTPK","OTPK","OP","--"
"09:42:21 ET","0.0001","50000","0.0001","0.0001","10085600","27012930","OTPK","OTPK","OP","--"
"09:42:17 ET","0.0001","270000","0.0001","0.0001","10085600","27062930","OTPK","OTPK","OP","--"
"09:30:24 ET","0.0001","1085600","0.0001","0.0001","10085600","21391229","OTPK","OTPK","OP","--"
"09:30:24 ET","0.0001","9000000","0.0001","0.0001","10085600","30391229","OTPK","OTPK","OP","--"
"09:30:18 ET","0.0001","10000","0.0001","0.0001","10085600","80427","OTPK","OTPK","OP","--"
"09:30:06 ET","0.0001","10000","0.0001","0.0002","10000","383752030","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","1000","0.0001","0.0002","10085600","166307950","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","150000","0.0001","0.0002","10085600","166307950","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","3000000","0.0001","0.0002","10085600","166307950","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","1000000","0.0001","0.0002","10085600","166307950","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
