Time & Sales
BNGI
12/06/2019
Hours: All
Price: All
Exch: All
Size: All
12/06/2019 03:03:26 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:25:00 ET","0.0001","1000000","0.0001","0.0001","10000","17999999","OTPK","OTPK","OP","--"
"12:10:30 ET","0.0001","2000000","0.0001","0.0001","10000","19999999","OTPK","OTPK","OP","--"
"12:06:04 ET","0.0001","1000000","0.0001","0.0001","10000","20999999","OTPK","OTPK","OP","--"
"11:49:01 ET","0.0001","135000","0.0001","0.0001","10000","2242773","OTPK","OTPK","OP","--"
"11:48:04 ET","0.0001","257227","0.0001","0.0001","10000","242773","OTPK","OTPK","OP","--"
"11:47:57 ET","0.0001","500000","0.0001","0.0002","257227","684555680","OTPK","OTPK","OP","--"
"11:47:51 ET","0.0001","500000","0.0001","0.0002","1257227","684555680","OTPK","OTPK","OP","--"
"11:47:45 ET","0.0001","500000","0.0001","0.0002","1757227","684555680","OTPK","OTPK","OP","--"
"11:47:39 ET","0.0001","500000","0.0001","0.0002","1757227","684555680","OTPK","OTPK","OP","--"
"11:47:35 ET","0.0001","500000","0.0001","0.0002","2257227","684555680","OTPK","OTPK","OP","--"
"11:47:26 ET","0.0001","500000","0.0001","0.0002","2757227","684555680","OTPK","OTPK","OP","--"
"11:47:26 ET","0.0001","500000","0.0001","0.0002","2757227","684555680","OTPK","OTPK","OP","--"
"11:47:25 ET","0.0001","500000","0.0001","0.0002","4257227","684555680","OTPK","OTPK","OP","--"
"11:47:25 ET","0.0001","500000","0.0001","0.0002","4257227","684555680","OTPK","OTPK","OP","--"
"11:47:10 ET","0.0001","200000","0.0001","0.0002","4957227","684555680","OTPK","OTPK","OP","--"
"11:47:02 ET","0.0001","300000","0.0001","0.0002","5257227","684555680","OTPK","OTPK","OP","--"
"11:24:42 ET","0.0001","48779","0.0001","0.0002","4957227","684555680","OTPK","OTPK","OP","--"
"11:24:35 ET","0.0001","451221","0.0001","0.0002","5457227","684555680","OTPK","OTPK","OP","--"
"11:24:25 ET","0.0001","500000","0.0001","0.0002","5957227","684555680","OTPK","OTPK","OP","--"
"11:24:14 ET","0.0001","500000","0.0001","0.0002","6457227","684555680","OTPK","OTPK","OP","--"
"11:09:06 ET","0.0001","999999","0.0001","0.0002","3457228","685555670","OTPK","OTPK","OP","--"
"11:09:06 ET","0.0001","999999","0.0001","0.0002","3457228","685555670","OTPK","OTPK","OP","--"
"11:06:56 ET","0.0001","999999","0.0001","0.0002","5457226","685555670","OTPK","OTPK","OP","--"
"11:02:43 ET","0.0001","999999","0.0001","0.0002","6457225","685555670","OTPK","OTPK","OP","--"
"11:02:10 ET","0.0001","998499","0.0001","0.0002","7457224","685555670","OTPK","OTPK","OP","--"
"11:01:53 ET","0.0001","1500","0.0001","0.0002","8455723","685555670","OTPK","OTPK","OP","--"
"10:58:57 ET","0.0001","998499","0.0001","0.0002","8455723","685555670","OTPK","OTPK","OP","--"
"10:58:46 ET","0.0001","1500","0.0001","0.0002","9454222","685555670","OTPK","OTPK","OP","--"
"10:56:45 ET","0.0001","998499","0.0001","0.0002","9454222","685555670","OTPK","OTPK","OP","--"
"10:56:32 ET","0.0001","1500","0.0001","0.0002","10452721","685555670","OTPK","OTPK","OP","--"
"10:55:20 ET","0.0001","998499","0.0001","0.0002","10452721","684105680","OTPK","OTPK","OP","--"
"10:55:15 ET","0.0001","1500","0.0001","0.0002","11451220","684105680","OTPK","OTPK","OP","--"
"10:50:44 ET","0.0001","7501232","0.0001","0.0002","18452452","684105680","OTPK","OTPK","OP","--"
"10:46:37 ET","0.0002","498500","0.0001","0.0002","18452452","683635680","OTPK","OTPK","OP","--"
"10:46:32 ET","0.0001","1500","0.0001","0.0002","18452452","684134180","OTPK","OTPK","OP","--"
"10:42:53 ET","0.0001","1547546","0.00","0.0001","0","1547546","--","OTPK","OP","--"
"10:42:32 ET","0.0001","9999999","0.00","0.0001","0","11547545","--","OTPK","OP","--"
"10:41:32 ET","0.0001","1503322","0.00","0.0001","0","13050867","--","OTPK","OP","--"
"10:41:29 ET","0.0001","8496677","0.00","0.0001","0","21047544","--","OTPK","OP","--"
"10:32:04 ET","0.0001","1000","0.00","0.0001","0","21048544","--","OTPK","OP","--"
"10:28:43 ET","0.0001","1000","0.00","0.0001","0","21048544","--","OTPK","OP","--"
"10:20:49 ET","0.0001","2520000","0.00","0.0001","0","23568544","--","OTPK","OP","--"
"10:20:39 ET","0.0001","600000","0.00","0.0001","0","23568544","--","OTPK","OP","--"
"09:52:12 ET","0.0001","500000","0.00","0.0001","0","24068544","--","OTPK","OP","--"
"09:41:47 ET","0.0001","1450000","0.00","0.0001","0","25518544","--","OTPK","OP","--"
"09:35:10 ET","0.0001","300000","0.00","0.0001","0","25818544","--","OTPK","OP","--"
"09:32:56 ET","0.0001","1055000","0.00","0.0001","0","26873544","--","OTPK","OP","--"
"09:30:07 ET","0.0001","100000","0.00","0.0001","0","26973544","--","OTPK","OP","--"
"","","","","","","","","","",""
