Time & Sales
BNGI
12/11/2019
Hours: All
Price: All
Exch: All
Size: All
12/11/2019 05:10:31 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:24:12 ET","0.0001","1000000","0.00","0.0001","0","31296001","--","OTPK","OP","--"
"10:50:40 ET","0.0001","1200000","0.00","0.0001","0","28897001","--","OTPK","OP","--"
"10:34:25 ET","0.0001","250000","0.00","0.0001","0","29147001","--","OTPK","OP","--"
"10:26:29 ET","0.0001","100000","0.00","0.0001","0","29247001","--","OTPK","OP","--"
"10:11:49 ET","0.0001","900000","0.00","0.0001","0","29247001","--","OTPK","OP","--"
"","","","","","","","","","",""
