Time & Sales
BNGI
12/18/2019
Hours: All
Price: All
Exch: All
Size: All
01/02/2020 11:24:15 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:44:19 ET","0.0001","2000","0.00","0.0001","0","35746503","--","OTPK","OP","--"
"15:26:25 ET","0.00","221000","0.00","0.0001","0","35246503","--","OTPK","OP","--"
"11:07:24 ET","0.0001","10000","0.00","0.0001","0","24281503","--","OTPK","OP","--"
"11:06:05 ET","0.0001","10000","0.00","0.0001","0","24291503","--","OTPK","OP","--"
"09:55:32 ET","0.0001","3394591","0.00","0.0001","0","25661094","--","OTPK","OP","--"
"09:32:04 ET","0.0001","525000","0.00","0.0001","0","14026000","--","OTPK","OP","--"
"09:32:00 ET","0.0001","3000000","0.00","0.0001","0","14026000","--","OTPK","OP","--"
"","","","","","","","","","",""
