Time & Sales
BNGI
12/24/2019
Hours: All
Price: All
Exch: All
Size: All
01/02/2020 11:25:31 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:04:51 ET","0.0001","9999","0.00","0.0001","0","32827744","--","OTPK","OP","--"
"10:15:48 ET","0.0001","250000","0.00","0.0001","0","33077744","--","OTPK","OP","--"
"09:46:01 ET","0.0001","995000","0.00","0.0001","0","34072744","--","OTPK","OP","--"
"","","","","","","","","","",""
