Time & Sales
BNGI
12/13/2019
Hours: All
Price: All
Exch: All
Size: All
12/16/2019 04:27:47 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:14:25 ET","0.0001","9999","0.0001","0.0001","10000","43572500","OTPK","OTPK","OP","--"
"13:29:55 ET","0.0001","1500000","0.0001","0.0001","10000","45072500","OTPK","OTPK","OP","--"
"11:52:27 ET","0.0001","500000","0.0001","0.0001","10000","19072500","OTPK","OTPK","OP","--"
"10:55:54 ET","0.0001","1000000","0.0001","0.0001","10000","20062500","OTPK","OTPK","OP","--"
"10:53:42 ET","0.0001","100000","0.0001","0.0001","10000","20162500","OTPK","OTPK","OP","--"
"10:16:52 ET","0.0001","999999","0.0001","0.0001","10000","20162500","OTPK","OTPK","OP","--"
"10:16:48 ET","0.0001","999999","0.0001","0.0001","10000","20162500","OTPK","OTPK","OP","--"
"10:05:56 ET","0.0001","999999","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"10:05:54 ET","0.0001","999999","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"10:05:52 ET","0.0001","999999","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"10:03:43 ET","0.0001","999999","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"10:03:25 ET","0.0001","999999","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"10:03:24 ET","0.0001","999999","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"09:53:55 ET","0.0001","3000000","0.0001","0.0001","10000","16162500","OTPK","OTPK","OP","--"
"09:33:53 ET","0.0001","8500","0.0001","0.0001","10000","2939500","OTPK","OTPK","OP","--"
"09:31:37 ET","0.0001","10000","0.0001","0.0001","10000","2939500","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0001","1500","0.0001","0.0002","10000","674214110","OTPK","OTPK","OP","--"
"09:31:18 ET","0.0001","2619000","0.0001","0.0002","2629000","674214110","OTPK","OTPK","OP","--"
"09:31:01 ET","0.0001","10000000","0.0001","0.0002","2629000","674214110","OTPK","OTPK","OP","--"
"09:30:21 ET","0.0001","500000","0.0001","0.0002","3569101","485088280","OTPK","OTPK","OP","--"
"09:30:20 ET","0.0001","322000","0.00","0.0001","0","12570000","--","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.00","0.0001","0","20000","--","OTPK","OP","--"
"09:30:05 ET","0.0001","59000","0.00","0.0001","0","79000","--","OTPK","OP","--"
"09:30:03 ET","0.0001","1000000","0.00","0.0001","0","20000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","1800000","0.00","0.0001","0","1020000","--","OTPK","OP","--"
"","","","","","","","","","",""
