Time & Sales
BNGI
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/03/2019 10:14:23 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:54:41 ET","0.0001","6000000","0.0001","0.0001","10000","7147999","OTPK","OTPK","OP","--"
"15:51:40 ET","0.0001","300000","0.0001","0.0001","10000","7447999","OTPK","OTPK","OP","--"
"15:49:09 ET","0.0001","100000","0.0001","0.0001","10000","7547999","OTPK","OTPK","OP","--"
"15:38:43 ET","0.0001","555000","0.0001","0.0001","10000","8102999","OTPK","OTPK","OP","--"
"15:34:48 ET","0.0001","897000","0.0001","0.0001","10000","8999999","OTPK","OTPK","OP","--"
"15:34:40 ET","0.0001","3019836","0.0001","0.0001","10000","8999999","OTPK","OTPK","OP","--"
"15:34:12 ET","0.0001","980164","0.0001","0.0001","10000","8999999","OTPK","OTPK","OP","--"
"15:14:01 ET","0.0001","3100","0.0001","0.0001","10000","8999999","OTPK","OTPK","OP","--"
"15:11:51 ET","0.0001","1000000","0.0001","0.0001","10000","9999999","OTPK","OTPK","OP","--"
"14:44:12 ET","0.0001","500000","0.0001","0.0001","10000","10499999","OTPK","OTPK","OP","--"
"13:59:04 ET","0.0001","200000","0.0001","0.0001","10000","3645000","OTPK","OTPK","OP","--"
"13:59:02 ET","0.0001","6155000","0.0001","0.0002","6355000","691338840","OTPK","OTPK","OP","--"
"13:52:06 ET","0.0001","200000","0.0001","0.0002","6165000","691338840","OTPK","OTPK","OP","--"
"13:52:02 ET","0.0001","3845000","0.0001","0.0002","6355000","489315280","OTPK","OTPK","OP","--"
"13:51:41 ET","0.0001","10000000","0.0001","0.0001","10000","13845000","OTPK","OTPK","OP","--"
"13:47:56 ET","0.0001","5000","0.0001","0.0001","10000","13845000","OTPK","OTPK","OP","--"
