Time & Sales
BNGI
12/19/2019
Hours: All
Price: All
Exch: All
Size: All
01/02/2020 11:24:30 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:47:16 ET","0.0001","200000","0.00","0.0001","0","38214203","--","OTPK","OP","--"
"13:08:02 ET","0.0001","75000","0.00","0.0001","0","32821104","--","OTPK","OP","--"
"12:17:11 ET","0.0001","9999","0.00","0.0001","0","32821104","--","OTPK","OP","--"
"11:43:40 ET","0.0001","3400","0.00","0.0001","0","32831103","--","OTPK","OP","--"
"11:12:54 ET","0.0001","1500000","0.00","0.0001","0","32834503","--","OTPK","OP","--"
"10:55:05 ET","0.0001","2000000","0.00","0.0001","0","36334503","--","OTPK","OP","--"
"10:03:42 ET","0.0001","500000","0.00","0.0001","0","35034503","--","OTPK","OP","--"
"","","","","","","","","","",""
