Time & Sales
BNGI
12/10/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:54:20 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:50:34 ET","0.0001","9999","0.00","0.0001","0","8540666","--","OTPK","OP","--"
"12:41:14 ET","0.0001","250000","0.00","0.0001","0","7801665","--","OTPK","OP","--"
"12:30:52 ET","0.0001","4720334","0.00","0.0001","0","12521999","--","OTPK","OP","--"
"12:30:43 ET","0.0001","999999","0.00","0.0001","0","12521999","--","OTPK","OP","--"
"11:53:19 ET","0.0001","333000","0.00","0.0001","0","13854998","--","OTPK","OP","--"
"11:44:51 ET","0.0001","100000","0.00","0.0001","0","11954998","--","OTPK","OP","--"
"11:43:27 ET","0.0001","455","0.00","0.0001","0","11954998","--","OTPK","OP","--"
"10:39:17 ET","0.0001","850000","0.00","0.0001","0","11804999","--","OTPK","OP","--"
"09:32:19 ET","0.0001","895001","0.00","0.0001","0","2700000","--","OTPK","OP","--"
"09:31:53 ET","0.0001","4999","0.00","0.0001","0","2700000","--","OTPK","OP","--"
"09:30:22 ET","0.0001","1000000","0.00","0.0001","0","2700000","--","OTPK","OP","--"
"","","","","","","","","","",""
