Time & Sales
BNGI
12/17/2019
Hours: All
Price: All
Exch: All
Size: All
12/18/2019 09:57:31 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:01 ET","0.0001","9999","0.00","0.0001","0","14028500","--","OTPK","OP","--"
"15:25:45 ET","0.0001","1450000","0.00","0.0001","0","15478500","--","OTPK","OP","--"
"13:46:35 ET","0.0001","500000","0.00","0.0001","0","15978500","--","OTPK","OP","--"
"13:16:31 ET","0.0001","50000","0.00","0.0001","0","15978500","--","OTPK","OP","--"
"12:31:32 ET","0.0001","3500000","0.00","0.0001","0","19478500","--","OTPK","OP","--"
"10:58:57 ET","0.0001","6000000","0.00","0.0001","0","25478500","--","OTPK","OP","--"
"10:58:57 ET","0.0001","9000000","0.00","0.0001","0","34478500","--","OTPK","OP","--"
"09:30:01 ET","0.0001","1700000","0.00","0.0001","0","31220500","--","OTPK","OP","--"
"","","","","","","","","","",""
