Time & Sales
BNGI
12/23/2019
Hours: All
Price: All
Exch: All
Size: All
01/02/2020 11:25:10 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:52:27 ET","0.0001","500000","0.00","0.0001","0","32832744","--","OTPK","OP","--"
"15:34:31 ET","0.0001","20000","0.00","0.0001","0","22852744","--","OTPK","OP","--"
"15:33:44 ET","0.0001","309500","0.00","0.0001","0","23162244","--","OTPK","OP","--"
"15:21:10 ET","0.0001","1000000","0.00","0.0001","0","24162244","--","OTPK","OP","--"
"15:15:16 ET","0.0001","804","0.00","0.0001","0","24163048","--","OTPK","OP","--"
"14:52:51 ET","0.0001","3406000","0.00","0.0001","0","27569048","--","OTPK","OP","--"
"14:52:40 ET","0.0001","2700000","0.00","0.0001","0","27569048","--","OTPK","OP","--"
"14:52:22 ET","0.0001","300000","0.00","0.0001","0","27569048","--","OTPK","OP","--"
"14:52:16 ET","0.0001","500000","0.00","0.0001","0","27869048","--","OTPK","OP","--"
"14:52:12 ET","0.0001","96601","0.00","0.0001","0","28369048","--","OTPK","OP","--"
"14:47:07 ET","0.0001","500000","0.00","0.0001","0","28965649","--","OTPK","OP","--"
"14:27:58 ET","0.0001","900591","0.00","0.0001","0","29866240","--","OTPK","OP","--"
"14:27:55 ET","0.0001","2099409","0.00","0.0001","0","31965649","--","OTPK","OP","--"
"13:38:10 ET","0.0001","25000","0.00","0.0001","0","31990649","--","OTPK","OP","--"
"11:08:09 ET","0.0001","20000","0.00","0.0001","0","31830649","--","OTPK","OP","--"
"10:37:02 ET","0.0001","1300000","0.00","0.0001","0","32231104","--","OTPK","OP","--"
"09:32:44 ET","0.0001","200000","0.00","0.0001","0","32131104","--","OTPK","OP","--"
"09:30:00 ET","0.0001","950999","0.00","0.0001","0","10000","--","OTPK","OP","--"
"","","","","","","","","","",""
