Time & Sales
BNGI
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:31:02 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:52:26 ET","0.0001","900000","0.00","0.0001","0","14992000","--","OTPK","OP","--"
"09:46:46 ET","0.0001","400000","0.00","0.0001","0","15392000","--","OTPK","OP","--"
"09:46:29 ET","0.0001","500000","0.00","0.0001","0","15892000","--","OTPK","OP","--"
"09:38:09 ET","0.0001","900000","0.00","0.0001","0","16792000","--","OTPK","OP","--"
"09:36:56 ET","0.0001","308000","0.00","0.0001","0","17100000","--","OTPK","OP","--"
"09:31:24 ET","0.0001","500000","0.00","0.0001","0","12110000","--","OTPK","OP","--"
"09:31:22 ET","0.0001","900000","0.00","0.0001","0","12298001","--","OTPK","OP","--"
"","","","","","","","","","",""
