Time & Sales
BNGI
12/04/2019
Hours: All
Price: All
Exch: All
Size: All
12/06/2019 03:02:55 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:06:05 ET","0.0001","2000000","0.0001","0.0002","100000","262087226","OTPK","OTPK","OP","--"
"15:54:06 ET","0.0001","992699","0.0001","0.0001","988000","32060802","OTPK","OTPK","OP","--"
"15:53:50 ET","0.0001","7301","0.0001","0.0001","988000","32060802","OTPK","OTPK","OP","--"
"15:45:13 ET","0.0001","208099","0.0001","0.0001","988000","32060802","OTPK","OTPK","OP","--"
"15:45:05 ET","0.0001","2000000","0.0001","0.0001","988000","32060802","OTPK","OTPK","OP","--"
"15:27:39 ET","0.0001","1000000","0.0001","0.0001","988000","33070802","OTPK","OTPK","OP","--"
"15:15:16 ET","0.0001","1000000","0.0001","0.0001","988000","14070802","OTPK","OTPK","OP","--"
"15:15:16 ET","0.0001","9000000","0.0001","0.0001","988000","23070802","OTPK","OTPK","OP","--"
"14:53:46 ET","0.0001","1000000","0.0001","0.0001","988000","24070802","OTPK","OTPK","OP","--"
"14:31:07 ET","0.0001","135000","0.0001","0.0001","988000","24195802","OTPK","OTPK","OP","--"
"14:30:54 ET","0.0001","15000","0.0001","0.0001","988000","24210802","OTPK","OTPK","OP","--"
"14:00:49 ET","0.0001","200000","0.0001","0.0001","988000","24410802","OTPK","OTPK","OP","--"
"13:38:16 ET","0.0001","2900000","0.0001","0.0001","988000","27310802","OTPK","OTPK","OP","--"
"13:37:13 ET","0.0001","1000000","0.0001","0.0001","988000","28310802","OTPK","OTPK","OP","--"
"12:25:15 ET","0.0001","10000","0.0001","0.0001","988000","28320802","OTPK","OTPK","OP","--"
"12:08:36 ET","0.0001","9999","0.0001","0.0001","988000","28330801","OTPK","OTPK","OP","--"
"12:07:08 ET","0.0001","9999","0.0001","0.0001","988000","28330801","OTPK","OTPK","OP","--"
"11:49:42 ET","0.0001","700000","0.0001","0.0001","988000","29030801","OTPK","OTPK","OP","--"
"11:48:19 ET","0.0001","1000000","0.0001","0.0001","988000","30030801","OTPK","OTPK","OP","--"
"11:25:05 ET","0.0001","1000000","0.0001","0.0001","988000","31030801","OTPK","OTPK","OP","--"
"11:22:38 ET","0.0001","28199","0.0001","0.0001","988000","31059000","OTPK","OTPK","OP","--"
"11:22:33 ET","0.0001","28199","0.0001","0.0001","988000","31059000","OTPK","OTPK","OP","--"
"11:08:35 ET","0.0001","1000000","0.0001","0.0001","988000","32059000","OTPK","OTPK","OP","--"
"10:45:58 ET","0.0001","250000","0.0001","0.0001","988000","12309000","OTPK","OTPK","OP","--"
"10:20:03 ET","0.0001","988000","0.0001","0.0001","988000","2309000","OTPK","OTPK","OP","--"
"10:19:53 ET","0.0001","2187600","0.0001","0.0002","1488000","723224610","OTPK","OTPK","OP","--"
"10:19:50 ET","0.0001","2812400","0.0001","0.0002","1488000","723224610","OTPK","OTPK","OP","--"
"10:18:36 ET","0.0001","10000","0.0001","0.0002","1713000","649269710","OTPK","OTPK","OP","--"
"10:18:29 ET","0.0001","100000","0.0001","0.0002","1803000","645269710","OTPK","OTPK","OP","--"
"10:18:15 ET","0.0001","5200000","0.00","0.0001","0","4000000","--","OTPK","OP","--"
"10:18:15 ET","0.0001","5000000","0.00","0.0001","0","4000000","--","OTPK","OP","--"
"10:18:08 ET","0.0001","999000","0.00","0.0001","0","4000000","--","OTPK","OP","--"
"10:18:07 ET","0.0001","999000","0.00","0.0001","0","4999000","--","OTPK","OP","--"
"10:17:55 ET","0.0001","500000","0.00","0.0001","0","4010000","--","OTPK","OP","--"
"10:17:55 ET","0.0001","999000","0.00","0.0001","0","4010000","--","OTPK","OP","--"
"10:17:41 ET","0.0001","5000000","0.00","0.0001","0","10019000","--","OTPK","OP","--"
"10:14:55 ET","0.0001","1000000","0.00","0.0001","0","11019000","--","OTPK","OP","--"
"10:14:51 ET","0.0001","1000000","0.00","0.0001","0","12019000","--","OTPK","OP","--"
"","","","","","","","","","",""
