Time & Sales
BNGI
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/10/2019 03:37:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:58:16 ET","0.0003","600000","0.0002","0.0003","236525298","189414841","OTPK","OTPK","OP","--"
"14:26:26 ET","0.0003","5000","0.0002","0.0003","236525298","186095841","OTPK","OTPK","OP","--"
"14:23:40 ET","0.0002","6057060","0.0002","0.0003","246525298","181095841","OTPK","OTPK","OP","--"
"14:23:40 ET","0.0002","1500000","0.0002","0.0003","246525298","181095841","OTPK","OTPK","OP","--"
"14:23:40 ET","0.0002","1142940","0.0002","0.0003","246525298","181095841","OTPK","OTPK","OP","--"
"14:23:40 ET","0.0002","1300000","0.0002","0.0003","246525298","181095841","OTPK","OTPK","OP","--"
"13:52:48 ET","0.0002","1000000","0.0002","0.0003","247525298","182095841","OTPK","OTPK","OP","--"
"13:38:56 ET","0.0003","50000","0.0002","0.0003","247525298","182145841","OTPK","OTPK","OP","--"
"13:04:38 ET","0.0002","200000","0.0002","0.0003","185828477","179145841","OTPK","OTPK","OP","--"
"13:04:00 ET","0.0003","700000","0.0002","0.0003","246600299","179845841","OTPK","OTPK","OP","--"
"12:19:24 ET","0.0003","25","0.0002","0.0003","246597299","146606143","OTPK","OTPK","OP","--"
"12:16:58 ET","0.0003","10000","0.0002","0.0003","246597299","179855866","OTPK","OTPK","OP","--"
"12:12:00 ET","0.0002","310500","0.0002","0.0003","185825477","179855866","OTPK","OTPK","OP","--"
"12:08:53 ET","0.0003","450000","0.0002","0.0003","246907799","180305866","OTPK","OTPK","OP","--"
"11:50:43 ET","0.0003","365000","0.0002","0.0003","246907799","147066143","OTPK","OTPK","OP","--"
"11:47:25 ET","0.0003","4999","0.0002","0.0003","246907799","147066143","OTPK","OTPK","OP","--"
"11:38:57 ET","0.0003","600000","0.0002","0.0003","246907799","171275865","OTPK","OTPK","OP","--"
"11:16:19 ET","0.0003","550000","0.0002","0.0003","247894799","137666143","OTPK","OTPK","OP","--"
"10:52:09 ET","0.0003","5000","0.0002","0.0003","247894799","171830865","OTPK","OTPK","OP","--"
"10:50:23 ET","0.0002","1000000","0.0002","0.0003","248894799","171830865","OTPK","OTPK","OP","--"
"10:41:29 ET","0.0003","2500","0.0002","0.0003","248894799","137671143","OTPK","OTPK","OP","--"
"10:23:41 ET","0.0002","324000","0.0002","0.0003","254218799","171833365","OTPK","OTPK","OP","--"
"10:18:51 ET","0.0002","1000000","0.0002","0.0003","254218799","172157365","OTPK","OTPK","OP","--"
"09:39:37 ET","0.0002","7000000","0.0002","0.0003","255598799","163833365","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","166666","0.0002","0.0003","30000","20000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
