Time & Sales
BNGI
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/14/2019 04:00:16 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:43:44 ET","0.0002","100000","0.0001","0.0002","790377790","320135170","OTPK","OTPK","OP","--"
"15:02:57 ET","0.0001","180000","0.0001","0.0002","604678830","394106170","OTPK","OTPK","OP","--"
"14:58:49 ET","0.0002","4000000","0.0001","0.0002","771377790","398106170","OTPK","OTPK","OP","--"
"14:53:53 ET","0.0002","9999","0.0001","0.0002","771377790","322135170","OTPK","OTPK","OP","--"
"14:23:01 ET","0.0002","25000","0.0001","0.0002","771387790","322135170","OTPK","OTPK","OP","--"
"14:22:10 ET","0.0002","50000","0.0001","0.0002","771387790","396191170","OTPK","OTPK","OP","--"
"14:21:09 ET","0.0002","25000","0.0001","0.0002","771387790","396216170","OTPK","OTPK","OP","--"
"14:15:53 ET","0.0002","990000","0.0001","0.0002","771387790","301693670","OTPK","OTPK","OP","--"
"14:12:27 ET","0.0001","3000000","0.0001","0.0002","774387790","373689670","OTPK","OTPK","OP","--"
"12:32:35 ET","0.0002","999999","0.0001","0.0002","772488790","300393670","OTPK","OTPK","OP","--"
"11:57:22 ET","0.0002","30000","0.0001","0.0002","771488790","300393670","OTPK","OTPK","OP","--"
"11:45:28 ET","0.0002","100000","0.0001","0.0002","771488790","300393670","OTPK","OTPK","OP","--"
"11:06:11 ET","0.0002","20000","0.0001","0.0002","761488790","376539670","OTPK","OTPK","OP","--"
"10:47:58 ET","0.0002","79000","0.0001","0.0002","761488790","315413670","OTPK","OTPK","OP","--"
"10:33:45 ET","0.0002","500000","0.0001","0.0002","761978790","376118670","OTPK","OTPK","OP","--"
"10:32:09 ET","0.0002","999000","0.0001","0.0002","757978790","314913670","OTPK","OTPK","OP","--"
"10:31:14 ET","0.0002","999000","0.0001","0.0002","757978790","314913670","OTPK","OTPK","OP","--"
"10:31:03 ET","0.0002","999000","0.0001","0.0002","757978790","314913670","OTPK","OTPK","OP","--"
"10:31:03 ET","0.0002","999000","0.0001","0.0002","757978790","314913670","OTPK","OTPK","OP","--"
"10:31:03 ET","0.0002","999000","0.0001","0.0002","757978790","314913670","OTPK","OTPK","OP","--"
"10:28:15 ET","0.0002","1000000","0.0001","0.0002","757978790","382113670","OTPK","OTPK","OP","--"
"10:07:59 ET","0.0002","50000","0.0001","0.0002","757978790","382163670","OTPK","OTPK","OP","--"
"09:51:22 ET","0.0002","1000000","0.0001","0.0002","749978790","383163670","OTPK","OTPK","OP","--"
"09:49:41 ET","0.0002","1000000","0.0001","0.0002","649978790","384163670","OTPK","OTPK","OP","--"
"09:40:38 ET","0.0002","100000","0.0001","0.0002","633978790","384263670","OTPK","OTPK","OP","--"
"09:33:31 ET","0.0002","5000000","0.0001","0.0002","582978790","369263670","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0002","100000","0.0001","0.0002","323355450","212893974","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","50500","0.0001","0.0002","86859501","36710000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","44100000","0.0001","0.0002","86910001","36710000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","5000000","0.0001","0.0002","86910001","36710000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","900000","0.0001","0.0002","86910001","36710000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
