Time & Sales
BNGI
11/07/2019
Hours: All
Price: All
Exch: All
Size: All
11/08/2019 10:32:50 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:27:01 ET","0.0002","49000","0.0001","0.0002","1696139050","124716458","OTPK","OTPK","OP","--"
"12:13:45 ET","0.0002","25","0.0001","0.0002","1703039050","100231737","OTPK","OTPK","OP","--"
"11:55:48 ET","0.0002","20000","0.0001","0.0002","1703039050","113636494","OTPK","OTPK","OP","--"
"11:54:39 ET","0.0001","400000","0.0001","0.0002","1703439050","113636494","OTPK","OTPK","OP","--"
"09:55:15 ET","0.0002","224450","0.0001","0.0002","1704439050","107639958","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","15000","0.0001","0.0002","833685580","43184145","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","25000","0.0001","0.0002","833685580","43184145","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","100000","0.0001","0.0002","833685580","43184145","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","1310000","0.0001","0.0002","833685580","43184145","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
