Time & Sales
BNGI
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:36:58 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:48:08 ET","0.0002","200000","0.0001","0.0002","1761654190","15916577","OTPK","OTPK","OP","--"
"13:41:30 ET","0.0002","390000","0.0001","0.0002","1761754190","15926577","OTPK","OTPK","OP","--"
"13:40:23 ET","0.0002","4900000","0.0001","0.0002","1761754190","15926577","OTPK","OTPK","OP","--"
"12:08:35 ET","0.0002","50000","0.0001","0.0002","1774724200","10426577","OTPK","OTPK","OP","--"
"12:08:35 ET","0.0001","20000","0.0001","0.0002","1774724200","10426577","OTPK","OTPK","OP","--"
"12:08:30 ET","0.0002","50000","0.0001","0.0002","1774724200","10476577","OTPK","OTPK","OP","--"
"12:06:56 ET","0.0001","3175","0.0001","0.0002","1774727370","10476577","OTPK","OTPK","OP","--"
"11:57:14 ET","0.0002","40000","0.0001","0.0002","1774727370","10976577","OTPK","OTPK","OP","--"
"11:57:14 ET","0.0002","460000","0.0001","0.0002","1774727370","10976577","OTPK","OTPK","OP","--"
"11:55:23 ET","0.0002","45000","0.0001","0.0002","1774727370","10976577","OTPK","OTPK","OP","--"
"11:47:33 ET","0.0002","10000","0.0001","0.0002","1290596430","9976577","OTPK","OTPK","OP","--"
"11:47:33 ET","0.0002","500000","0.0001","0.0002","1290596430","9976577","OTPK","OTPK","OP","--"
"11:47:33 ET","0.0002","490000","0.0001","0.0002","1290596430","9976577","OTPK","OTPK","OP","--"
"11:47:33 ET","0.0001","20000","0.0001","0.0002","1290596430","9976577","OTPK","OTPK","OP","--"
"11:18:29 ET","0.0002","40000","0.0001","0.0002","1772727370","10476577","OTPK","OTPK","OP","--"
"11:18:29 ET","0.0002","500000","0.0001","0.0002","1772727370","10476577","OTPK","OTPK","OP","--"
"11:18:29 ET","0.0002","460000","0.0001","0.0002","1772727370","10476577","OTPK","OTPK","OP","--"
"11:15:26 ET","0.0002","10000","0.0001","0.0002","1771727370","10476577","OTPK","OTPK","OP","--"
"11:15:21 ET","0.0002","990000","0.0001","0.0002","1771727370","10476577","OTPK","OTPK","OP","--"
"11:09:56 ET","0.0002","9999","0.0001","0.0002","1771727370","10476577","OTPK","OTPK","OP","--"
"10:36:25 ET","0.0002","40000","0.0001","0.0002","1766727370","11186576","OTPK","OTPK","OP","--"
"10:36:25 ET","0.0002","170000","0.0001","0.0002","1766727370","11186576","OTPK","OTPK","OP","--"
"10:16:38 ET","0.0002","1020000","0.0001","0.0002","1766727370","10186577","OTPK","OTPK","OP","--"
"10:16:32 ET","0.0002","200000","0.0001","0.0002","1766727370","10386577","OTPK","OTPK","OP","--"
"10:14:04 ET","0.0002","475000","0.0001","0.0002","1756727370","10861577","OTPK","OTPK","OP","--"
"10:14:01 ET","0.0002","330000","0.0001","0.0002","1756727370","11191577","OTPK","OTPK","OP","--"
"10:14:01 ET","0.0002","5495000","0.0001","0.0002","1756727370","11191577","OTPK","OTPK","OP","--"
"10:13:15 ET","0.0002","23000","0.0001","0.0002","1756727370","20003654","OTPK","OTPK","OP","--"
"10:13:02 ET","0.0002","5000000","0.0001","0.0002","1756727370","25003654","OTPK","OTPK","OP","--"
"10:11:09 ET","0.0002","5000000","0.0001","0.0002","1756727370","25003654","OTPK","OTPK","OP","--"
"10:10:24 ET","0.0002","2406500","0.0001","0.0002","1766727370","25003654","OTPK","OTPK","OP","--"
"10:06:57 ET","0.0002","2000000","0.0001","0.0002","1766727370","27003654","OTPK","OTPK","OP","--"
"09:35:33 ET","0.0002","1700000","0.0001","0.0002","1764727380","27003654","OTPK","OTPK","OP","--"
"09:34:56 ET","0.0002","3750000","0.0001","0.0002","1764727380","27003654","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","2000000","0.0001","0.0002","207143000","8842077","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","1295250","0.0001","0.0002","207143000","8842077","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","1000000","0.0001","0.0002","207143000","8842077","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","500000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","500000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","500000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","500000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
