Time & Sales
BNGI
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/01/2019 04:02:50 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:19 ET","0.0003","434900","0.0003","0.0004","434900","110849363","OTPK","OTPK","OP","--"
"15:58:10 ET","0.0003","50000","0.0003","0.0004","484900","110849363","OTPK","OTPK","OP","--"
"15:57:48 ET","0.0003","393287","0.0002","0.0003","339013500","330000","OTPK","OTPK","OP","--"
"15:57:40 ET","0.0003","121813","0.0002","0.0003","339013500","451813","OTPK","OTPK","OP","--"
"15:56:26 ET","0.0003","1000000","0.0002","0.0003","339013500","1451813","OTPK","OTPK","OP","--"
"15:35:56 ET","0.0003","250000","0.0002","0.0003","333363500","1701813","OTPK","OTPK","OP","--"
"15:22:12 ET","0.0003","130000","0.0002","0.0003","333363500","1501813","OTPK","OTPK","OP","--"
"15:22:09 ET","0.0003","3000000","0.0002","0.0003","333363500","4501813","OTPK","OTPK","OP","--"
"15:20:44 ET","0.0003","2010000","0.0002","0.0003","333363500","6511813","OTPK","OTPK","OP","--"
"15:19:06 ET","0.0003","10000","0.0003","0.0004","10000","107349363","OTPK","OTPK","OP","--"
"15:18:40 ET","0.0003","469442","0.0003","0.0004","469442","107349363","OTPK","OTPK","OP","--"
"15:18:29 ET","0.0003","3030558","0.0003","0.0004","3500000","107349363","OTPK","OTPK","OP","--"
"15:18:22 ET","0.0003","1969442","0.0003","0.0004","3500000","107349363","OTPK","OTPK","OP","--"
"15:13:32 ET","0.0003","2000000","0.0003","0.0004","3959442","107349363","OTPK","OTPK","OP","--"
"15:13:16 ET","0.0003","6030558","0.0002","0.0003","332363500","6030558","OTPK","OTPK","OP","--"
"15:13:06 ET","0.0003","10000","0.0002","0.0003","332363500","6030558","OTPK","OTPK","OP","--"
"15:13:02 ET","0.0003","76019","0.0002","0.0003","332363500","6106577","OTPK","OTPK","OP","--"
"15:12:57 ET","0.0003","3500000","0.0002","0.0003","332363500","9606577","OTPK","OTPK","OP","--"
"15:12:53 ET","0.0003","423981","0.0002","0.0003","332363500","10030558","OTPK","OTPK","OP","--"
"15:11:56 ET","0.0003","76019","0.0002","0.0003","332363500","15336355","OTPK","OTPK","OP","--"
"15:11:56 ET","0.0003","5229778","0.0002","0.0003","332363500","15336355","OTPK","OTPK","OP","--"
"15:11:54 ET","0.0003","999999","0.0002","0.0003","332363500","15336355","OTPK","OTPK","OP","--"
"15:11:54 ET","0.0003","3694204","0.0002","0.0003","332363500","15336355","OTPK","OTPK","OP","--"
"15:09:04 ET","0.0003","1000000","0.0002","0.0003","332363500","21030558","OTPK","OTPK","OP","--"
"14:53:39 ET","0.0003","3000000","0.0002","0.0003","333363500","24030558","OTPK","OTPK","OP","--"
"14:40:38 ET","0.0003","25000","0.0002","0.0003","332763500","19336355","OTPK","OTPK","OP","--"
