Time & Sales
BNGI
10/08/2019
Hours: All
Price: All
Exch: All
Size: All
10/08/2019 01:55:59 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:22:57 ET","0.0003","3050000","0.0002","0.0003","272515790","116711309","OTPK","OTPK","OP","--"
"12:32:46 ET","0.0003","100","0.0002","0.0003","272515790","151933631","OTPK","OTPK","OP","--"
"12:31:37 ET","0.0003","1000","0.0002","0.0003","272515790","151934631","OTPK","OTPK","OP","--"
"11:41:28 ET","0.0003","300000","0.0002","0.0003","267446792","151734631","OTPK","OTPK","OP","--"
"11:38:01 ET","0.0003","300000","0.0002","0.0003","257446792","152034631","OTPK","OTPK","OP","--"
"11:25:58 ET","0.0002","162500","0.0002","0.0003","256609290","138034631","OTPK","OTPK","OP","--"
"11:21:34 ET","0.0002","3545961","0.0002","0.0003","161455251","3000000","OTPK","OTPK","OP","--"
"11:21:30 ET","0.0002","49999900","0.0002","0.0003","211455151","3000000","OTPK","OTPK","OP","--"
"11:21:21 ET","0.0002","46454139","0.0002","0.0004","254909290","129655962","OTPK","OTPK","OP","--"
"11:21:10 ET","0.0002","99289001","0.0002","0.0004","354198290","129655962","OTPK","OTPK","OP","--"
"11:21:05 ET","0.0003","710999","0.0003","0.0004","710999","129655962","OTPK","OTPK","OP","--"
"10:57:45 ET","0.0003","289001","0.0002","0.0003","354198290","289001","OTPK","OTPK","OP","--"
"10:33:14 ET","0.0003","33333","0.0002","0.0003","354198290","322334","OTPK","OTPK","OP","--"
"09:45:37 ET","0.0003","10000","0.0003","0.0004","10000","128155962","OTPK","OTPK","OP","--"
"09:45:31 ET","0.0003","1425000","0.0003","0.0004","1425000","128155962","OTPK","OTPK","OP","--"
"09:45:29 ET","0.0003","167666","0.0003","0.0004","1592666","128155962","OTPK","OTPK","OP","--"
"09:45:27 ET","0.0003","75000","0.0003","0.0004","1592666","128155962","OTPK","OTPK","OP","--"
"09:30:52 ET","0.0003","575000","0.0003","0.0004","2242666","129391462","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0002","764200","0.0003","0.0004","2167666","92927929","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
