Time & Sales
BNGI
10/03/2019
Hours: All
Price: All
Exch: All
Size: All
10/08/2019 12:29:25 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:15 ET","0.0004","500000","0.0003","0.0004","807125","113202319","OTPK","OTPK","OP","--"
"15:07:24 ET","0.0003","1503875","0.0003","0.0004","2311000","131245696","OTPK","OTPK","OP","--"
"15:07:21 ET","0.0003","1000000","0.0003","0.0004","3311000","131245696","OTPK","OTPK","OP","--"
"15:07:21 ET","0.0003","996125","0.0003","0.0004","4307125","134745696","OTPK","OTPK","OP","--"
"14:51:17 ET","0.0003","903875","0.0003","0.0004","5211000","134745696","OTPK","OTPK","OP","--"
"14:51:16 ET","0.0003","10000","0.0003","0.0004","5211000","134745696","OTPK","OTPK","OP","--"
"14:20:59 ET","0.0003","1000000","0.0003","0.0004","6211000","136149571","OTPK","OTPK","OP","--"
"14:20:58 ET","0.0003","1000000","0.0003","0.0004","6211000","136149571","OTPK","OTPK","OP","--"
"14:00:19 ET","0.0004","36000","0.0003","0.0004","5211000","136185571","OTPK","OTPK","OP","--"
"11:51:02 ET","0.0004","220000","0.0003","0.0004","4811000","157238318","OTPK","OTPK","OP","--"
"11:27:11 ET","0.0003","1000000","0.0002","0.0003","328142940","1000000","OTPK","OTPK","OP","--"
"11:07:23 ET","0.0003","2000000","0.0002","0.0003","328142940","4319250","OTPK","OTPK","OP","--"
"11:07:21 ET","0.0003","20000","0.0002","0.0003","328142940","4319250","OTPK","OTPK","OP","--"
"11:02:32 ET","0.0002","70000","0.0002","0.0003","328212940","4319250","OTPK","OTPK","OP","--"
"11:02:32 ET","0.0002","70000","0.0002","0.0003","328212940","4319250","OTPK","OTPK","OP","--"
"10:59:08 ET","0.0003","2500","0.0002","0.0003","328212940","4321750","OTPK","OTPK","OP","--"
"10:59:05 ET","0.0003","2500","0.0002","0.0003","328212940","4321750","OTPK","OTPK","OP","--"
"10:44:56 ET","0.0003","400000","0.0002","0.0003","328212940","4721750","OTPK","OTPK","OP","--"
"10:33:15 ET","0.0003","500000","0.0002","0.0003","328212940","5221750","OTPK","OTPK","OP","--"
"10:32:58 ET","0.0003","10000","0.0003","0.0004","10000","152205571","OTPK","OTPK","OP","--"
"10:32:46 ET","0.0003","200000","0.0003","0.0004","10000","152205571","OTPK","OTPK","OP","--"
"10:32:45 ET","0.0003","1000000","0.0003","0.0004","4784000","152205571","OTPK","OTPK","OP","--"
"10:32:45 ET","0.0003","3574000","0.0003","0.0004","4784000","152205571","OTPK","OTPK","OP","--"
"10:17:22 ET","0.0003","4020000","0.0003","0.0004","49407500","159705571","OTPK","OTPK","OP","--"
"09:50:01 ET","0.0003","1500","0.0003","0.0004","68529250","159705571","OTPK","OTPK","OP","--"
"09:47:18 ET","0.0003","175000","0.0003","0.0004","68704250","159705571","OTPK","OTPK","OP","--"
"09:40:52 ET","0.0003","5750","0.0003","0.0004","68710000","159705571","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","75000","0.0003","0.0004","15030000","78749761","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","50125","0.0003","0.0004","15030000","78749761","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","325000","0.0003","0.0004","15030000","78749761","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","1000","0.0003","0.0004","15030000","78749761","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","300000","0.0003","0.0004","30000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
