Time & Sales
BNGI
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/14/2019 08:32:19 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:04:24 ET","0.0001","99999999","0.0001","0.0002","202153433","201202755","OTPK","OTPK","OP","--"
"17:04:17 ET","0.0001","99999999","0.0001","0.0002","202153433","201202755","OTPK","OTPK","OP","--"
"15:59:58 ET","0.0001","10180100","0.0001","0.0002","202153433","201202755","OTPK","OTPK","OP","--"
"15:59:57 ET","0.0002","750000","0.0001","0.0002","202153433","201202755","OTPK","OTPK","OP","--"
"15:59:54 ET","0.0001","49999900","0.0001","0.0002","377998300","155202754","OTPK","OTPK","OP","--"
"15:59:51 ET","0.0001","39820000","0.0001","0.0002","417818300","155202754","OTPK","OTPK","OP","--"
"15:59:50 ET","0.0002","10000","0.0001","0.0002","417818300","155212754","OTPK","OTPK","OP","--"
"15:53:21 ET","0.0002","5000000","0.0001","0.0002","641818300","123993056","OTPK","OTPK","OP","--"
"15:53:21 ET","0.0002","10000","0.0001","0.0002","641818300","123993056","OTPK","OTPK","OP","--"
"15:52:53 ET","0.0002","500000","0.0001","0.0002","636818300","10073056","OTPK","OTPK","OP","--"
"15:52:41 ET","0.0002","51950","0.0001","0.0002","636818300","10125006","OTPK","OTPK","OP","--"
"15:52:36 ET","0.0002","30000","0.0001","0.0002","636818300","10155006","OTPK","OTPK","OP","--"
"15:52:32 ET","0.0002","200000","0.0001","0.0002","636818300","10355006","OTPK","OTPK","OP","--"
"15:52:27 ET","0.0002","703321","0.0001","0.0002","612818300","10558327","OTPK","OTPK","OP","--"
"15:52:23 ET","0.0002","9000000","0.0001","0.0002","609868300","19558327","OTPK","OTPK","OP","--"
"15:52:18 ET","0.0002","9000000","0.0001","0.0002","484023330","28558327","OTPK","OTPK","OP","--"
"15:52:15 ET","0.0002","500000","0.0001","0.0002","484023330","13358427","OTPK","OTPK","OP","--"
"15:52:15 ET","0.0002","500000","0.0001","0.0002","484023330","13858427","OTPK","OTPK","OP","--"
"15:52:15 ET","0.0002","7918311","0.0001","0.0002","484023330","13858427","OTPK","OTPK","OP","--"
"15:52:15 ET","0.0002","500000","0.0001","0.0003","484023330","152749940","OTPK","OTPK","OP","--"
"15:52:13 ET","0.0002","1250000","0.0002","0.0003","1260000","119530242","OTPK","OTPK","OP","--"
"15:52:11 ET","0.0002","10631574","0.0002","0.0003","10641574","119030242","OTPK","OTPK","OP","--"
"15:52:10 ET","0.0002","1","0.0002","0.0003","10641575","119030242","OTPK","OTPK","OP","--"
"15:52:05 ET","0.0002","9999999","0.0002","0.0003","10631575","152249940","OTPK","OTPK","OP","--"
"15:52:04 ET","0.0002","10000","0.0002","0.0003","34893574","152249940","OTPK","OTPK","OP","--"
"15:51:58 ET","0.0002","9999999","0.0002","0.0003","20000","157949840","OTPK","OTPK","OP","--"
"15:51:53 ET","0.0002","200","0.0002","0.0003","20000","182949840","OTPK","OTPK","OP","--"
"15:51:50 ET","0.0002","3499674","0.0002","0.0003","14151249","182949840","OTPK","OTPK","OP","--"
"15:51:50 ET","0.0002","36500227","0.0002","0.0003","50641476","182949840","OTPK","OTPK","OP","--"
"15:51:48 ET","0.0002","9999999","0.0002","0.0003","50641476","182949840","OTPK","OTPK","OP","--"
"15:51:45 ET","0.0002","33621107","0.0002","0.0003","84262583","191226507","OTPK","OTPK","OP","--"
"15:51:43 ET","0.0002","9999999","0.0002","0.0003","84262583","191226507","OTPK","OTPK","OP","--"
"15:51:42 ET","0.0002","6378794","0.0002","0.0003","152025148","188226507","OTPK","OTPK","OP","--"
"15:51:31 ET","0.0002","21531666","0.0002","0.0003","173536164","188226507","OTPK","OTPK","OP","--"
"15:51:28 ET","0.0002","78468334","0.0002","0.0003","252004498","188226507","OTPK","OTPK","OP","--"
"13:30:19 ET","0.0003","100000","0.0002","0.0003","252404498","187326508","OTPK","OTPK","OP","--"
"12:25:33 ET","0.0003","75000","0.0002","0.0003","252504498","187077508","OTPK","OTPK","OP","--"
"12:20:18 ET","0.0003","1000000","0.0002","0.0003","252504498","188077508","OTPK","OTPK","OP","--"
"12:03:08 ET","0.0003","100000","0.0002","0.0003","252452548","188177508","OTPK","OTPK","OP","--"
"11:54:40 ET","0.0002","1500000","0.0002","0.0003","253952548","188177508","OTPK","OTPK","OP","--"
"11:54:07 ET","0.0003","20000","0.0002","0.0003","253952548","154957810","OTPK","OTPK","OP","--"
"11:46:58 ET","0.0003","143333","0.0002","0.0003","253952548","188340841","OTPK","OTPK","OP","--"
"11:10:53 ET","0.0003","250000","0.0002","0.0003","253722548","188090841","OTPK","OTPK","OP","--"
"10:33:41 ET","0.0002","1000000","0.0002","0.0003","188905477","187390841","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
