Time & Sales
BNGI
11/06/2019
Hours: All
Price: All
Exch: All
Size: All
11/08/2019 10:33:06 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:10:15 ET","0.0002","10000","0.0001","0.0002","1716203750","120447835","OTPK","OTPK","OP","--"
"15:05:35 ET","0.0001","402997","0.0001","0.0002","1240984910","120447835","OTPK","OTPK","OP","--"
"15:05:35 ET","0.0001","597003","0.0001","0.0002","1240984910","120447835","OTPK","OTPK","OP","--"
"13:18:26 ET","0.0002","24000","0.0001","0.0002","1717203750","104932203","OTPK","OTPK","OP","--"
"12:10:54 ET","0.0002","73","0.0001","0.0002","1712203750","104932203","OTPK","OTPK","OP","--"
"12:06:06 ET","0.0002","18025","0.0001","0.0002","1712203750","106432203","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","10","0.0001","0.0002","263851183","75583824","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","5","0.0001","0.0002","263851183","75583824","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","10","0.0001","0.0002","263851183","75583824","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","250000","0.0001","0.0002","263851183","75583824","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","250","0.0001","0.0002","263851183","24837343","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","200000","0.0001","0.0002","263851183","24837343","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","50000","0.0001","0.0002","4780000","7530000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
