Time & Sales
BNGI
10/30/2019
Hours: All
Price: All
Exch: All
Size: All
11/01/2019 09:21:25 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:36 ET","0.0002","50000","0.0001","0.0002","1755081130","66335410","OTPK","OTPK","OP","--"
"15:54:39 ET","0.0001","1550000","0.0001","0.0002","1756631130","71557054","OTPK","OTPK","OP","--"
"14:34:59 ET","0.0002","420000","0.0001","0.0002","1757301130","69977054","OTPK","OTPK","OP","--"
"14:34:56 ET","0.0002","580000","0.0001","0.0002","1757301130","70557054","OTPK","OTPK","OP","--"
"13:28:06 ET","0.0002","10000","0.0001","0.0002","1758201130","70567054","OTPK","OTPK","OP","--"
"13:25:46 ET","0.0001","10000","0.0001","0.0002","1758201130","70567054","OTPK","OTPK","OP","--"
"13:14:54 ET","0.0001","2000000","0.0001","0.0002","1758801130","68967054","OTPK","OTPK","OP","--"
"13:13:05 ET","0.0001","1000000","0.0001","0.0002","1294991090","70967054","OTPK","OTPK","OP","--"
"13:13:05 ET","0.0001","1000000","0.0001","0.0002","1294991090","70967054","OTPK","OTPK","OP","--"
"11:18:01 ET","0.0002","9999","0.0001","0.0002","1760676130","67095410","OTPK","OTPK","OP","--"
"11:02:15 ET","0.0002","25000","0.0001","0.0002","1759676140","70602053","OTPK","OTPK","OP","--"
"10:46:20 ET","0.0001","1000000","0.0001","0.0002","1778176140","70602053","OTPK","OTPK","OP","--"
"10:44:25 ET","0.0002","200000","0.0001","0.0002","1778176140","70802053","OTPK","OTPK","OP","--"
"10:10:06 ET","0.0002","500000","0.0001","0.0002","1778176140","70802053","OTPK","OTPK","OP","--"
"09:55:24 ET","0.0002","30000","0.0001","0.0002","1778176140","50832053","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","46090","0.0001","0.0002","866151770","2675833","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","3910","0.0001","0.0002","866151770","2675833","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
