Time & Sales
BNGI
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/15/2019 04:38:45 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:51:00 ET","0.0002","333333","0.0001","0.0002","816264790","385922690","OTPK","OTPK","OP","--"
"15:29:28 ET","0.0002","1000000","0.0001","0.0002","816264790","327523370","OTPK","OTPK","OP","--"
"15:16:25 ET","0.0002","1000000","0.0001","0.0002","816264790","327523370","OTPK","OTPK","OP","--"
"14:56:30 ET","0.0002","500000","0.0001","0.0002","816264790","325623370","OTPK","OTPK","OP","--"
"14:53:48 ET","0.0001","1000","0.0001","0.0002","816264790","386522690","OTPK","OTPK","OP","--"
"14:40:36 ET","0.0002","1000000","0.0001","0.0002","813794790","387522690","OTPK","OTPK","OP","--"
"14:37:29 ET","0.0002","2000000","0.0001","0.0002","813794790","389522690","OTPK","OTPK","OP","--"
"14:36:00 ET","0.0002","15000","0.0001","0.0002","813794790","389537690","OTPK","OTPK","OP","--"
"12:22:41 ET","0.0002","200000","0.0001","0.0002","802519790","313638370","OTPK","OTPK","OP","--"
"12:21:05 ET","0.0002","9999","0.0001","0.0002","802519790","313638370","OTPK","OTPK","OP","--"
"12:11:29 ET","0.0002","100000","0.0001","0.0002","802519790","389847690","OTPK","OTPK","OP","--"
"12:00:59 ET","0.0002","500000","0.0001","0.0002","800089790","390347690","OTPK","OTPK","OP","--"
"11:48:29 ET","0.0002","9999","0.0001","0.0002","799089790","314238370","OTPK","OTPK","OP","--"
"11:43:24 ET","0.0001","100000","0.0001","0.0002","619430830","314238370","OTPK","OTPK","OP","--"
"11:43:22 ET","0.0002","500000","0.0001","0.0002","796189790","314238370","OTPK","OTPK","OP","--"
"11:38:07 ET","0.0001","10000","0.0001","0.0002","619430830","390957690","OTPK","OTPK","OP","--"
"10:47:09 ET","0.0002","1970000","0.0001","0.0002","795199790","392927690","OTPK","OTPK","OP","--"
"10:27:12 ET","0.0002","2600000","0.0001","0.0002","795199790","316308370","OTPK","OTPK","OP","--"
"09:59:48 ET","0.0002","50000","0.0001","0.0002","794199790","316308370","OTPK","OTPK","OP","--"
"09:56:36 ET","0.0002","911","0.0001","0.0002","794199790","316308370","OTPK","OTPK","OP","--"
"09:56:21 ET","0.0002","777","0.0001","0.0002","794199790","316308370","OTPK","OTPK","OP","--"
"09:41:53 ET","0.0002","60000","0.0001","0.0002","792379790","390539370","OTPK","OTPK","OP","--"
"09:34:46 ET","0.0002","100000","0.0001","0.0002","792379790","390639370","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","125000","0.0001","0.0002","114549500","90539701","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","250000","0.0001","0.0002","114549500","90539701","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","926500","0.0001","0.0002","114549500","90539701","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","500000","0.0001","0.0002","114549500","90914701","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","465299","0.0001","0.0002","40000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
