Time & Sales
BNGI
10/29/2019
Hours: All
Price: All
Exch: All
Size: All
11/01/2019 09:21:09 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:55:23 ET","0.0002","800000","0.0001","0.0002","1786367220","33435410","OTPK","OTPK","OP","--"
"15:28:32 ET","0.0002","1000000","0.0001","0.0002","1786367220","41217052","OTPK","OTPK","OP","--"
"15:10:42 ET","0.0002","500000","0.0001","0.0002","1786367220","34435410","OTPK","OTPK","OP","--"
"14:24:23 ET","0.0002","174","0.0001","0.0002","1782367220","36275360","OTPK","OTPK","OP","--"
"14:02:53 ET","0.0002","239523","0.0001","0.0002","1782367220","37007177","OTPK","OTPK","OP","--"
"14:02:53 ET","0.0002","500000","0.0001","0.0002","1782367220","37007177","OTPK","OTPK","OP","--"
"14:02:53 ET","0.0002","160477","0.0001","0.0002","1782367220","37007177","OTPK","OTPK","OP","--"
"14:02:53 ET","0.0001","20000","0.0001","0.0002","1782367220","37007177","OTPK","OTPK","OP","--"
"14:02:14 ET","0.0002","774","0.0001","0.0002","1782367220","37007177","OTPK","OTPK","OP","--"
"14:02:14 ET","0.0001","774","0.0001","0.0002","1782367220","37007177","OTPK","OTPK","OP","--"
"13:56:45 ET","0.0002","6000000","0.0001","0.0002","1772867220","43007177","OTPK","OTPK","OP","--"
"13:48:27 ET","0.0002","366000","0.0001","0.0002","1772867220","46669177","OTPK","OTPK","OP","--"
"13:48:27 ET","0.0002","195251","0.0001","0.0002","1772867220","46669177","OTPK","OTPK","OP","--"
"13:48:26 ET","0.0002","338749","0.0001","0.0002","1772867220","46669177","OTPK","OTPK","OP","--"
"13:46:50 ET","0.0002","5000000","0.0001","0.0002","1772867220","47230428","OTPK","OTPK","OP","--"
"13:42:53 ET","0.0002","4000000","0.0001","0.0002","1772867220","31059595","OTPK","OTPK","OP","--"
"13:39:23 ET","0.0002","15000","0.0001","0.0002","1772867220","11059595","OTPK","OTPK","OP","--"
"13:28:32 ET","0.0002","804748","0.0001","0.0002","1772867220","10498344","OTPK","OTPK","OP","--"
"13:28:32 ET","0.0002","95252","0.0001","0.0002","1772867220","10498344","OTPK","OTPK","OP","--"
"12:14:42 ET","0.0002","620000","0.0001","0.0002","1772837220","11593595","OTPK","OTPK","OP","--"
"12:08:27 ET","0.0002","80000","0.0001","0.0002","1762837220","10498344","OTPK","OTPK","OP","--"
"12:06:31 ET","0.0002","500000","0.0001","0.0002","1762837220","10498344","OTPK","OTPK","OP","--"
"12:01:55 ET","0.0002","100000","0.0001","0.0002","1284727180","10498344","OTPK","OTPK","OP","--"
"11:27:48 ET","0.0002","1000000","0.0001","0.0002","1761537220","10433645","OTPK","OTPK","OP","--"
"11:12:47 ET","0.0002","9999","0.0001","0.0002","1760537220","8658394","OTPK","OTPK","OP","--"
"11:08:16 ET","0.0002","500000","0.0001","0.0002","1760537220","10943644","OTPK","OTPK","OP","--"
"10:49:54 ET","0.0002","10000","0.0001","0.0002","1760317220","10943644","OTPK","OTPK","OP","--"
"10:44:02 ET","0.0001","180833","0.0001","0.0002","1758498050","10943644","OTPK","OTPK","OP","--"
"10:20:34 ET","0.0002","1150000","0.0001","0.0002","1758498050","9943645","OTPK","OTPK","OP","--"
"09:42:15 ET","0.0002","100","0.0001","0.0002","1758498050","9158394","OTPK","OTPK","OP","--"
"09:41:23 ET","0.0002","9640000","0.0001","0.0002","1758498050","9943745","OTPK","OTPK","OP","--"
"09:36:05 ET","0.0002","1500","0.0001","0.0002","1758498050","9148394","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","965250","0.0001","0.0002","855847860","4291817","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","15000","0.0001","0.0002","855847860","4291817","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","10","0.0001","0.0002","855847860","4291817","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","615000","0.0001","0.0002","855847860","5272077","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","25000","0.0001","0.0002","855847860","5272077","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
