Time & Sales
BNGI
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/16/2019 04:06:28 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:08 ET","0.0002","700000","0.0001","0.0002","1312410890","294735370","OTPK","OTPK","OP","--"
"15:48:52 ET","0.0002","10000000","0.0001","0.0002","1312410890","304735370","OTPK","OTPK","OP","--"
"14:36:46 ET","0.0002","666667","0.0001","0.0002","1324710890","254285039","OTPK","OTPK","OP","--"
"14:29:50 ET","0.0002","450000","0.0001","0.0002","1324710890","305852040","OTPK","OTPK","OP","--"
"14:27:44 ET","0.0002","200000","0.0001","0.0002","1324710890","306052040","OTPK","OTPK","OP","--"
"14:22:22 ET","0.0002","500000","0.0001","0.0002","1324710890","254935039","OTPK","OTPK","OP","--"
"14:08:27 ET","0.0002","710000","0.0001","0.0002","1324710890","269935040","OTPK","OTPK","OP","--"
"13:55:01 ET","0.0002","50000","0.0001","0.0002","1324710890","307312040","OTPK","OTPK","OP","--"
"13:39:58 ET","0.0001","1500","0.0001","0.0002","1319212390","307312040","OTPK","OTPK","OP","--"
"13:03:44 ET","0.0002","65000","0.0001","0.0002","1318212390","307377040","OTPK","OTPK","OP","--"
"12:48:03 ET","0.0002","267312","0.0001","0.0002","1325212390","270050040","OTPK","OTPK","OP","--"
"12:47:01 ET","0.0002","695000","0.0001","0.0002","1325212390","308339350","OTPK","OTPK","OP","--"
"12:43:20 ET","0.0002","1000000","0.0001","0.0002","1325212390","270745040","OTPK","OTPK","OP","--"
"12:42:35 ET","0.0002","1000000","0.0001","0.0002","1325212390","310339350","OTPK","OTPK","OP","--"
"12:19:25 ET","0.0002","5000000","0.0001","0.0002","1325212390","310339350","OTPK","OTPK","OP","--"
"12:12:42 ET","0.0002","100000","0.0001","0.0002","1321212390","310439350","OTPK","OTPK","OP","--"
"12:11:38 ET","0.0002","500000","0.0001","0.0002","1321212390","310939350","OTPK","OTPK","OP","--"
"12:04:47 ET","0.0002","9999","0.0001","0.0002","1322212390","272345040","OTPK","OTPK","OP","--"
"11:58:12 ET","0.0002","4295684","0.0001","0.0002","1222212390","277345040","OTPK","OTPK","OP","--"
"11:58:12 ET","0.0002","704316","0.0001","0.0002","1222212390","277345040","OTPK","OTPK","OP","--"
"11:54:47 ET","0.0002","125000","0.0001","0.0002","1227212390","316074350","OTPK","OTPK","OP","--"
"11:22:15 ET","0.0002","4000000","0.0001","0.0002","1227212390","319074350","OTPK","OTPK","OP","--"
"11:13:36 ET","0.0002","650000","0.0001","0.0002","1227212390","317724350","OTPK","OTPK","OP","--"
"11:01:51 ET","0.0002","4295684","0.0001","0.0002","1167212390","279120040","OTPK","OTPK","OP","--"
"11:01:51 ET","0.0002","704316","0.0001","0.0002","1167212390","279120040","OTPK","OTPK","OP","--"
"10:56:08 ET","0.0002","25000","0.0001","0.0002","1159212390","322749350","OTPK","OTPK","OP","--"
"10:55:22 ET","0.0001","45900","0.0001","0.0002","983599330","279145040","OTPK","OTPK","OP","--"
"10:55:08 ET","0.0002","2500000","0.0001","0.0002","1159258290","325295250","OTPK","OTPK","OP","--"
"10:52:57 ET","0.0002","440000","0.0001","0.0002","1159258290","325689350","OTPK","OTPK","OP","--"
"10:50:49 ET","0.0002","10000000","0.0001","0.0002","1159258290","335689350","OTPK","OTPK","OP","--"
"10:43:47 ET","0.0002","5000000","0.0001","0.0002","1009258290","340689350","OTPK","OTPK","OP","--"
"10:41:14 ET","0.0002","9295684","0.0001","0.0002","1009258290","297085040","OTPK","OTPK","OP","--"
"10:41:14 ET","0.0002","704316","0.0001","0.0002","1009258290","297085040","OTPK","OTPK","OP","--"
"10:40:13 ET","0.0002","5000000","0.0001","0.0002","1009258290","350689350","OTPK","OTPK","OP","--"
"10:37:09 ET","0.0002","5000000","0.0001","0.0002","1009258290","355689350","OTPK","OTPK","OP","--"
"10:36:06 ET","0.0002","5000000","0.0001","0.0002","1009258290","360689350","OTPK","OTPK","OP","--"
"10:32:17 ET","0.0002","4140000","0.0001","0.0002","1009258290","364829350","OTPK","OTPK","OP","--"
"10:22:33 ET","0.0002","500000","0.0001","0.0002","1009258290","365329350","OTPK","OTPK","OP","--"
"10:16:45 ET","0.0002","2500000","0.0001","0.0002","1008258290","367829350","OTPK","OTPK","OP","--"
"10:02:07 ET","0.0002","500000","0.0001","0.0002","1006007790","314225040","OTPK","OTPK","OP","--"
"09:56:18 ET","0.0002","2000000","0.0001","0.0002","1006007790","370329350","OTPK","OTPK","OP","--"
"09:55:10 ET","0.0002","1000000","0.0001","0.0002","1006007790","371729350","OTPK","OTPK","OP","--"
"09:55:10 ET","0.0002","400000","0.0001","0.0002","1006007790","371729350","OTPK","OTPK","OP","--"
"09:54:06 ET","0.0002","10000","0.0001","0.0002","1007407790","317625040","OTPK","OTPK","OP","--"
"09:48:48 ET","0.0002","165000","0.0001","0.0002","1007407790","317625040","OTPK","OTPK","OP","--"
"09:47:43 ET","0.0002","200000","0.0001","0.0002","1007407790","372104350","OTPK","OTPK","OP","--"
"09:42:43 ET","0.0002","50000","0.0001","0.0002","807407790","317825040","OTPK","OTPK","OP","--"
"09:41:28 ET","0.0002","990000","0.0001","0.0002","807407790","317825040","OTPK","OTPK","OP","--"
"09:38:31 ET","0.0002","990000","0.0001","0.0002","803407790","317825040","OTPK","OTPK","OP","--"
"09:36:46 ET","0.0002","461686","0.0001","0.0002","806407790","317825040","OTPK","OTPK","OP","--"
"09:36:46 ET","0.0002","528314","0.0001","0.0002","806407790","317825040","OTPK","OTPK","OP","--"
"09:31:49 ET","0.0002","5000000","0.0001","0.0002","804957790","375124350","OTPK","OTPK","OP","--"
"09:30:44 ET","0.0002","1000000","0.0001","0.0002","804957790","317825040","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","500000","0.0001","0.0002","149685501","170230900","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","1215000","0.0001","0.0002","77725501","94355000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","7650002","0.0001","0.0002","77725501","94855000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","100000","0.0001","0.0002","77725501","94855000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
