Time & Sales
BNGI
10/28/2019
Hours: All
Price: All
Exch: All
Size: All
10/29/2019 10:16:26 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:25 ET","0.0002","915000","0.0001","0.0002","1759998550","16480504","OTPK","OTPK","OP","--"
"15:49:53 ET","0.0002","500000","0.0001","0.0002","1759998550","16980504","OTPK","OTPK","OP","--"
"15:43:51 ET","0.0002","750000","0.0001","0.0002","1759998550","16980504","OTPK","OTPK","OP","--"
"15:31:16 ET","0.0002","965250","0.0001","0.0002","1759998550","16980504","OTPK","OTPK","OP","--"
"15:13:19 ET","0.0002","50000","0.0001","0.0002","1742528550","27030504","OTPK","OTPK","OP","--"
"14:53:42 ET","0.0001","500000","0.0001","0.0002","1271138510","17030504","OTPK","OTPK","OP","--"
"14:51:28 ET","0.0001","999999","0.0001","0.0002","1271138510","13030504","OTPK","OTPK","OP","--"
"14:50:56 ET","0.0001","999999","0.0001","0.0002","1271138510","13030504","OTPK","OTPK","OP","--"
"14:49:34 ET","0.0001","999999","0.0001","0.0002","1271138510","13030504","OTPK","OTPK","OP","--"
"14:48:58 ET","0.0001","999999","0.0001","0.0002","1271138510","13030504","OTPK","OTPK","OP","--"
"14:48:19 ET","0.0001","999999","0.0001","0.0002","1271138510","13030504","OTPK","OTPK","OP","--"
"14:13:27 ET","0.0002","500000","0.0001","0.0002","1747028550","15030504","OTPK","OTPK","OP","--"
"14:12:19 ET","0.0002","500000","0.0001","0.0002","1747528550","12603654","OTPK","OTPK","OP","--"
"14:04:08 ET","0.0001","325000","0.0001","0.0002","1747153550","15530504","OTPK","OTPK","OP","--"
"13:51:58 ET","0.0002","7000000","0.0001","0.0002","1747153550","15530504","OTPK","OTPK","OP","--"
"12:52:26 ET","0.0002","1150000","0.0001","0.0002","1757625050","17370454","OTPK","OTPK","OP","--"
"12:51:12 ET","0.0002","63150","0.0001","0.0002","1757625050","14443604","OTPK","OTPK","OP","--"
"12:50:20 ET","0.0002","325000","0.0001","0.0002","1757625050","17433604","OTPK","OTPK","OP","--"
"12:19:51 ET","0.0002","250000","0.0001","0.0002","1758025050","15933604","OTPK","OTPK","OP","--"
"12:13:03 ET","0.0001","9998","0.0001","0.0002","1282135010","15933604","OTPK","OTPK","OP","--"
"11:51:03 ET","0.0002","9999","0.0001","0.0002","1757035050","12443604","OTPK","OTPK","OP","--"
"11:49:41 ET","0.0002","2000000","0.0001","0.0002","1757035050","17443603","OTPK","OTPK","OP","--"
"10:56:05 ET","0.0002","100000","0.0001","0.0002","1761035050","8131527","OTPK","OTPK","OP","--"
"10:56:05 ET","0.0001","20000","0.0001","0.0002","1761035050","8131527","OTPK","OTPK","OP","--"
"10:52:39 ET","0.0002","70000","0.0001","0.0002","1761035050","8131527","OTPK","OTPK","OP","--"
"10:52:39 ET","0.0001","20000","0.0001","0.0002","1761035050","8131527","OTPK","OTPK","OP","--"
"10:47:10 ET","0.0001","2000000","0.0001","0.0002","1284135010","8131527","OTPK","OTPK","OP","--"
"10:35:03 ET","0.0002","500","0.0001","0.0002","1763035050","8131527","OTPK","OTPK","OP","--"
"10:16:45 ET","0.0002","1250000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:10:59 ET","0.0002","100000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
