Time & Sales
BNGI
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/09/2019 04:37:26 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:06 ET","0.0003","600000","0.0002","0.0003","268819800","172100031","OTPK","OTPK","OP","--"
"15:08:28 ET","0.0002","250000","0.0002","0.0003","209307477","172100031","OTPK","OTPK","OP","--"
"14:36:18 ET","0.0002","6000000","0.0002","0.0003","270141800","172100031","OTPK","OTPK","OP","--"
"14:15:33 ET","0.0002","1000000","0.0002","0.0003","271141800","172100031","OTPK","OTPK","OP","--"
"13:36:45 ET","0.0003","9999","0.0002","0.0003","271141800","133437809","OTPK","OTPK","OP","--"
"13:17:32 ET","0.0002","632579","0.0002","0.0003","271774380","172110030","OTPK","OTPK","OP","--"
"13:06:53 ET","0.0003","200000","0.0002","0.0003","271774380","172310030","OTPK","OTPK","OP","--"
"12:36:26 ET","0.0002","916390","0.0002","0.0003","212312056","156293531","OTPK","OTPK","OP","--"
"12:36:26 ET","0.0002","183611","0.0002","0.0003","212312056","156293531","OTPK","OTPK","OP","--"
"12:36:26 ET","0.0002","999999","0.0002","0.0003","212312056","156293531","OTPK","OTPK","OP","--"
"12:12:15 ET","0.0002","900000","0.0002","0.0003","273874380","152293531","OTPK","OTPK","OP","--"
"11:43:43 ET","0.0002","1786666","0.0002","0.0003","275311040","152293531","OTPK","OTPK","OP","--"
"11:11:41 ET","0.0002","300000","0.0002","0.0003","273811040","154293531","OTPK","OTPK","OP","--"
"10:19:48 ET","0.0003","40000","0.0002","0.0003","273811040","140383531","OTPK","OTPK","OP","--"
"09:54:14 ET","0.0003","1000000","0.0002","0.0003","272811040","107211309","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
