Time & Sales
BNGI
10/25/2019
Hours: All
Price: All
Exch: All
Size: All
10/29/2019 10:16:07 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:27:27 ET","0.0002","910050","0.0001","0.0002","1770908550","9949577","OTPK","OTPK","OP","--"
"14:52:52 ET","0.0002","988000","0.0001","0.0002","1772728650","4949577","OTPK","OTPK","OP","--"
"14:52:52 ET","0.0002","12000","0.0001","0.0002","1772728650","4949577","OTPK","OTPK","OP","--"
"14:52:51 ET","0.0002","10000","0.0001","0.0002","1772728650","4949577","OTPK","OTPK","OP","--"
"14:51:36 ET","0.0002","12000","0.0001","0.0002","1772728650","4961577","OTPK","OTPK","OP","--"
"14:51:36 ET","0.0002","10000","0.0001","0.0002","1772728650","4961577","OTPK","OTPK","OP","--"
"14:19:15 ET","0.0002","500000","0.0001","0.0002","1772728650","3961577","OTPK","OTPK","OP","--"
"14:18:31 ET","0.0002","10000","0.0001","0.0002","1772728650","3961577","OTPK","OTPK","OP","--"
"14:18:31 ET","0.0002","320000","0.0001","0.0002","1772728650","4761577","OTPK","OTPK","OP","--"
"14:18:31 ET","0.0002","480000","0.0001","0.0002","1772728650","4761577","OTPK","OTPK","OP","--"
"13:58:46 ET","0.0002","20000","0.0001","0.0002","1780128650","3781577","OTPK","OTPK","OP","--"
"13:53:22 ET","0.0002","5245390","0.0001","0.0002","1780128650","9193454","OTPK","OTPK","OP","--"
"13:53:17 ET","0.0001","20000","0.0001","0.0002","1780128650","9193454","OTPK","OTPK","OP","--"
"13:53:17 ET","0.0002","500000","0.0001","0.0002","1780128650","9193454","OTPK","OTPK","OP","--"
"13:53:17 ET","0.0002","234610","0.0001","0.0002","1780128650","9193454","OTPK","OTPK","OP","--"
"13:35:08 ET","0.0002","500200","0.0001","0.0002","1779683650","9693654","OTPK","OTPK","OP","--"
"13:26:39 ET","0.0002","265390","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:26:39 ET","0.0002","500000","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:26:39 ET","0.0002","500000","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:26:39 ET","0.0002","500000","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:26:39 ET","0.0002","500000","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:26:39 ET","0.0002","200000","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:26:38 ET","0.0002","10000","0.0001","0.0002","1779683650","8693654","OTPK","OTPK","OP","--"
"13:12:32 ET","0.0002","2500000","0.0001","0.0002","1779683650","11193654","OTPK","OTPK","OP","--"
"12:20:49 ET","0.0002","1000000","0.0001","0.0002","1782783650","3381577","OTPK","OTPK","OP","--"
"12:20:42 ET","0.0002","3900000","0.0001","0.0002","1782783650","7281577","OTPK","OTPK","OP","--"
"12:20:41 ET","0.0002","999999","0.0001","0.0002","1782783650","7281577","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","500000","0.0001","0.0002","1782783650","12281576","OTPK","OTPK","OP","--"
"12:20:40 ET","0.0002","100000","0.0001","0.0002","1782783650","12381576","OTPK","OTPK","OP","--"
"12:18:05 ET","0.0002","9119119","0.0001","0.0002","1782783650","10781577","OTPK","OTPK","OP","--"
"11:31:42 ET","0.0002","750000","0.0001","0.0002","1786113450","10681577","OTPK","OTPK","OP","--"
"11:20:48 ET","0.0001","129000","0.0001","0.0002","1287783610","10681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","300000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","500000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","200000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:05:24 ET","0.0002","3000000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:03:41 ET","0.0002","6000000","0.0001","0.0002","1779912650","5681577","OTPK","OTPK","OP","--"
"11:02:52 ET","0.0002","1200000","0.0001","0.0002","1779912650","6881577","OTPK","OTPK","OP","--"
"11:02:49 ET","0.0002","3550000","0.0001","0.0002","1779912650","6881577","OTPK","OTPK","OP","--"
"11:02:48 ET","0.0002","9000000","0.0001","0.0002","1779912650","12631577","OTPK","OTPK","OP","--"
"11:02:46 ET","0.0002","1250000","0.0001","0.0002","1779912650","12631577","OTPK","OTPK","OP","--"
"10:57:13 ET","0.0002","300000","0.0001","0.0002","1779912650","12631577","OTPK","OTPK","OP","--"
"10:28:41 ET","0.0002","50000","0.0001","0.0002","1780912650","9081577","OTPK","OTPK","OP","--"
"10:11:03 ET","0.0001","300000","0.0001","0.0002","1781112650","12381577","OTPK","OTPK","OP","--"
"09:58:08 ET","0.0002","50000","0.0001","0.0002","1780112650","8781577","OTPK","OTPK","OP","--"
"09:54:07 ET","0.0001","1500000","0.0001","0.0002","1780612650","10531577","OTPK","OTPK","OP","--"
"09:48:35 ET","0.0002","100000","0.0001","0.0002","1780612650","8381577","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","463144","0.0001","0.0002","855186860","10000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","1000000","0.0001","0.0002","855186860","10000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","486856","0.0001","0.0002","855186860","10000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","1000000","0.0001","0.0002","855186860","10000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","200000","0.0001","0.0002","855186860","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
