Time & Sales
BNGI
10/07/2019
Hours: All
Price: All
Exch: All
Size: All
10/08/2019 12:28:38 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:43 ET","0.0003","367421","0.0003","0.0004","367421","130391462","OTPK","OTPK","OP","--"
"15:57:59 ET","0.0003","32579","0.0002","0.0003","349724310","32579","OTPK","OTPK","OP","--"
"15:20:13 ET","0.0002","300","0.0002","0.0003","348224610","32579","OTPK","OTPK","OP","--"
"15:18:48 ET","0.0003","239332","0.0003","0.0004","239332","130391462","OTPK","OTPK","OP","--"
"14:43:06 ET","0.0003","200000","0.0003","0.0004","439332","130391462","OTPK","OTPK","OP","--"
"14:22:07 ET","0.0003","20000","0.0003","0.0004","364332","130041462","OTPK","OTPK","OP","--"
"14:21:58 ET","0.0003","20000","0.0003","0.0004","364332","130041462","OTPK","OTPK","OP","--"
"14:12:44 ET","0.0004","100000","0.0003","0.0004","364332","131093329","OTPK","OTPK","OP","--"
"14:12:44 ET","0.0004","100000","0.0003","0.0004","364332","131093329","OTPK","OTPK","OP","--"
"14:09:36 ET","0.0003","1000001","0.0002","0.0003","358224610","1000001","OTPK","OTPK","OP","--"
"14:09:34 ET","0.0003","35667","0.0002","0.0003","358224610","1035668","OTPK","OTPK","OP","--"
"13:03:35 ET","0.0003","30000","0.0002","0.0003","358224610","35667","OTPK","OTPK","OP","--"
"12:43:25 ET","0.0003","20000","0.0002","0.0003","358349610","35667","OTPK","OTPK","OP","--"
"12:43:25 ET","0.0003","3720333","0.0002","0.0003","358349610","3756000","OTPK","OTPK","OP","--"
"12:36:47 ET","0.0002","1000001","0.0002","0.0003","359349610","3756000","OTPK","OTPK","OP","--"
"11:53:25 ET","0.0003","4000","0.0002","0.0003","359099610","3760000","OTPK","OTPK","OP","--"
"11:53:25 ET","0.0003","4000","0.0002","0.0003","359099610","3760000","OTPK","OTPK","OP","--"
"11:42:37 ET","0.0002","725333","0.0002","0.0003","359824940","3760000","OTPK","OTPK","OP","--"
"10:09:38 ET","0.0003","20000","0.0002","0.0003","365324940","780000","OTPK","OTPK","OP","--"
"09:43:15 ET","0.0003","720000","0.0002","0.0004","294761620","126443329","OTPK","OTPK","OP","--"
"09:34:14 ET","0.0003","10000","0.0002","0.0003","288914940","10000","OTPK","OTPK","OP","--"
"09:34:04 ET","0.0003","20000","0.0002","0.0003","288914940","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
