Time & Sales
BNGI
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 04:16:31 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:33 ET","0.0003","500000","0.0002","0.0003","163233654","106144743","OTPK","OTPK","OP","--"
"15:56:57 ET","0.0002","999999","0.0002","0.0003","147643654","148749759","OTPK","OTPK","OP","--"
"15:55:38 ET","0.0002","8343017","0.0002","0.0003","172576670","148749759","OTPK","OTPK","OP","--"
"15:48:59 ET","0.0003","10000","0.0002","0.0003","172576670","147102776","OTPK","OTPK","OP","--"
"15:29:04 ET","0.0003","100000","0.0002","0.0003","178836671","148202775","OTPK","OTPK","OP","--"
"15:28:25 ET","0.0003","800000","0.0002","0.0003","174690272","96254743","OTPK","OTPK","OP","--"
"15:24:48 ET","0.0002","1000000","0.0002","0.0003","137570272","140659758","OTPK","OTPK","OP","--"
"15:24:32 ET","0.0002","5000000","0.0002","0.0003","130070233","135659758","OTPK","OTPK","OP","--"
"15:24:16 ET","0.0002","15000000","0.0002","0.0003","84070233","135659758","OTPK","OTPK","OP","--"
"15:24:02 ET","0.0002","20000000","0.0002","0.0003","84070233","135659758","OTPK","OTPK","OP","--"
"15:23:49 ET","0.0002","5000000","0.0002","0.0003","89070233","135659758","OTPK","OTPK","OP","--"
"15:23:46 ET","0.0002","5000000","0.0002","0.0003","94070233","135659758","OTPK","OTPK","OP","--"
"15:23:01 ET","0.0002","5000000","0.0002","0.0003","88527216","135659758","OTPK","OTPK","OP","--"
"15:22:44 ET","0.0002","3343017","0.0001","0.0002","2000000000","16806500","OTPK","OTPK","OP","--"
"15:22:44 ET","0.0002","8463483","0.0001","0.0002","2000000000","16806500","OTPK","OTPK","OP","--"
"15:22:44 ET","0.0002","5000000","0.0001","0.0002","2000000000","16806500","OTPK","OTPK","OP","--"
"15:22:40 ET","0.0002","3745000","0.0001","0.0002","2000000000","20551500","OTPK","OTPK","OP","--"
"15:22:35 ET","0.0002","999999","0.0001","0.0002","2000000000","20551500","OTPK","OTPK","OP","--"
"15:22:35 ET","0.0002","5132384","0.0001","0.0002","2000000000","20551500","OTPK","OTPK","OP","--"
"15:22:33 ET","0.0002","5000000","0.0001","0.0002","2000000000","20551500","OTPK","OTPK","OP","--"
"15:22:28 ET","0.0002","1850000","0.0001","0.0002","2000000000","20561500","OTPK","OTPK","OP","--"
"15:22:26 ET","0.0002","5150000","0.0001","0.0002","2000000000","38683883","OTPK","OTPK","OP","--"
"15:22:23 ET","0.0002","64379806","0.0001","0.0002","2000000000","63063689","OTPK","OTPK","OP","--"
"15:21:34 ET","0.0002","2000000","0.0001","0.0002","2000000000","60063689","OTPK","OTPK","OP","--"
"15:20:46 ET","0.0002","300000","0.0001","0.0002","2000000000","60363689","OTPK","OTPK","OP","--"
"15:20:18 ET","0.0002","350000","0.0001","0.0002","2000000000","60713689","OTPK","OTPK","OP","--"
"15:18:04 ET","0.0002","20000000","0.0001","0.0002","2000000000","95309555","OTPK","OTPK","OP","--"
