Time & Sales
NIHK
09/10/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:53:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:23 ET","0.0039","800000","0.0035","0.0039","2000000","1130000","OTPK","OTPK","OP","--"
"15:59:21 ET","0.0038","200000","0.0035","0.0038","2000000","159000","OTPK","OTPK","OP","--"
"15:49:02 ET","0.0034","100000","0.0033","0.0034","454800","100000","OTPK","OTPK","OP","--"
"15:41:13 ET","0.0034","1000000","0.0033","0.0038","454800","159000","OTPK","OTPK","OP","--"
"12:20:22 ET","0.0033","75200","0.0033","0.0038","530000","159000","OTPK","OTPK","OP","--"
"11:26:54 ET","0.0033","355000","0.0033","0.0038","355000","159000","OTPK","OTPK","OP","--"
"11:20:41 ET","0.0033","136000","0.0033","0.0039","136000","1130000","OTPK","OTPK","OP","--"
"11:20:41 ET","0.0033","136000","0.0033","0.0039","136000","1130000","OTPK","OTPK","OP","--"
"10:05:13 ET","0.0033","10000","0.0032","0.0033","50000","10000","OTPK","OTPK","OP","--"
"10:03:54 ET","0.0033","70000","0.0032","0.0033","50000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
