Time & Sales
NIHK
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:53:00 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:20 ET","0.0045","190400","0.0041","0.0047","240000","30000","OTPK","OTPK","OP","--"
"15:59:14 ET","0.0046","24600","0.0046","0.0047","24600","30000","OTPK","OTPK","OP","--"
"15:59:12 ET","0.0046","35000","0.0046","0.0047","59600","30000","OTPK","OTPK","OP","--"
"15:58:52 ET","0.0046","65400","0.0046","0.0047","125000","30000","OTPK","OTPK","OP","--"
"15:58:48 ET","0.0046","10000","0.0046","0.0047","135000","30000","OTPK","OTPK","OP","--"
"15:58:29 ET","0.0046","45000","0.0046","0.0047","180000","30000","OTPK","OTPK","OP","--"
"15:41:49 ET","0.0054","9300","0.0046","0.0054","80000","130000","OTPK","OTPK","OP","--"
"15:33:44 ET","0.0054","10000","0.0046","0.0054","80000","140000","OTPK","OTPK","OP","--"
"15:33:39 ET","0.0048","34000","0.0046","0.0048","80000","34000","OTPK","OTPK","OP","--"
"15:31:49 ET","0.0048","66000","0.0048","0.0056","66000","270000","OTPK","OTPK","OP","--"
"15:29:31 ET","0.0055","5500","0.0048","0.0056","66000","270000","OTPK","OTPK","OP","--"
"15:23:17 ET","0.0049","50000","0.0048","0.0056","66000","45000","OTPK","OTPK","OP","--"
"15:13:39 ET","0.0056","5000","0.0049","0.0056","50000","10000","OTPK","OTPK","OP","--"
"15:09:33 ET","0.0056","7000","0.0049","0.0057","50000","175400","OTPK","OTPK","OP","--"
"15:08:41 ET","0.0049","40000","0.0049","0.0057","50000","175400","OTPK","OTPK","OP","--"
"15:08:37 ET","0.0052","10000","0.0049","0.0057","50000","175400","OTPK","OTPK","OP","--"
"14:59:47 ET","0.0055","7400","0.0049","0.0056","50000","50000","OTPK","OTPK","OP","--"
"14:57:45 ET","0.005","4000","0.0048","0.005","66000","10000","OTPK","OTPK","OP","--"
"14:57:35 ET","0.005","52000","0.0048","0.005","66000","52000","OTPK","OTPK","OP","--"
"14:56:58 ET","0.005","10000","0.0048","0.005","66000","52000","OTPK","OTPK","OP","--"
"14:56:49 ET","0.0049","90000","0.0048","0.0049","66000","90000","OTPK","OTPK","OP","--"
"14:55:26 ET","0.0048","74000","0.0048","0.0049","140000","90000","OTPK","OTPK","OP","--"
"14:55:18 ET","0.0049","10000","0.0049","0.005","10000","52000","OTPK","OTPK","OP","--"
"14:28:49 ET","0.005","48000","0.005","0.0057","48000","175400","OTPK","OTPK","OP","--"
"14:21:09 ET","0.0057","50000","0.005","0.0057","48000","175400","OTPK","OTPK","OP","--"
"13:15:26 ET","0.0058","90000","0.0049","0.0058","50000","270000","OTPK","OTPK","OP","--"
"13:15:26 ET","0.0057","100000","0.0049","0.0057","50000","100000","OTPK","OTPK","OP","--"
"13:15:18 ET","0.0055","10000","0.0049","0.0057","50000","100000","OTPK","OTPK","OP","--"
"12:40:52 ET","0.0057","20000","0.0049","0.0057","100000","100000","OTPK","OTPK","OP","--"
"11:42:54 ET","0.0055","15000","0.0045","0.0055","200000","15000","OTPK","OTPK","OP","--"
"11:42:47 ET","0.0051","10000","0.0045","0.0055","200000","15000","OTPK","OTPK","OP","--"
"11:42:02 ET","0.0054","20000","0.0045","0.0055","200000","15000","OTPK","OTPK","OP","--"
"11:41:26 ET","0.005","40000","0.0045","0.005","200000","40000","OTPK","OTPK","OP","--"
"11:41:23 ET","0.0048","10000","0.0045","0.005","200000","40000","OTPK","OTPK","OP","--"
"11:40:55 ET","0.005","40000","0.0045","0.005","200000","40000","OTPK","OTPK","OP","--"
"11:40:47 ET","0.0048","10000","0.0045","0.005","200000","40000","OTPK","OTPK","OP","--"
"11:33:06 ET","0.005","10000","0.0047","0.005","45106","40000","OTPK","OTPK","OP","--"
"11:09:21 ET","0.0055","50000","0.005","0.0055","10000","65000","OTPK","OTPK","OP","--"
"11:04:16 ET","0.0048","90300","0.0048","0.0057","90300","100000","OTPK","OTPK","OP","--"
"11:03:59 ET","0.0048","100000","0.0048","0.0057","90300","100000","OTPK","OTPK","OP","--"
"11:03:36 ET","0.0048","100000","0.0048","0.0058","190300","70000","OTPK","OTPK","OP","--"
"11:03:18 ET","0.0048","2300","0.0048","0.0058","192600","70000","OTPK","OTPK","OP","--"
"11:03:13 ET","0.0049","100000","0.0048","0.0058","192600","70000","OTPK","OTPK","OP","--"
"11:03:12 ET","0.005","65000","0.005","0.0058","65000","70000","OTPK","OTPK","OP","--"
"10:48:50 ET","0.0052","90000","0.0052","0.0058","100000","70000","OTPK","OTPK","OP","--"
"10:48:50 ET","0.0052","10000","0.0052","0.0058","100000","70000","OTPK","OTPK","OP","--"
"10:47:39 ET","0.005","140000","0.005","0.0058","95000","70000","OTPK","OTPK","OP","--"
"10:47:37 ET","0.0051","100000","0.0051","0.0058","100000","70000","OTPK","OTPK","OP","--"
"10:47:33 ET","0.0052","14100","0.0052","0.0058","40000","70000","OTPK","OTPK","OP","--"
"10:47:33 ET","0.0052","25900","0.0052","0.0058","40000","70000","OTPK","OTPK","OP","--"
"10:47:14 ET","0.0054","10000","0.0052","0.0058","40000","70000","OTPK","OTPK","OP","--"
"10:36:38 ET","0.0057","7000","0.005","0.0058","95000","70000","OTPK","OTPK","OP","--"
"10:31:26 ET","0.005","100000","0.005","0.0058","30000","70000","OTPK","OTPK","OP","--"
"10:23:42 ET","0.005","70000","0.005","0.0058","100000","70000","OTPK","OTPK","OP","--"
"10:22:11 ET","0.0058","7500","0.005","0.0059","100000","130000","OTPK","OTPK","OP","--"
"10:14:35 ET","0.0059","70000","0.0053","0.0059","47000","150000","OTPK","OTPK","OP","--"
"10:13:12 ET","0.0059","9000","0.0053","0.0059","147000","59000","OTPK","OTPK","OP","--"
"10:13:07 ET","0.0058","5700","0.0053","0.0059","147000","59000","OTPK","OTPK","OP","--"
"10:13:06 ET","0.0058","25300","0.0053","0.0058","147000","25300","OTPK","OTPK","OP","--"
"10:13:04 ET","0.0058","74700","0.0058","0.0059","74700","59000","OTPK","OTPK","OP","--"
"10:13:01 ET","0.0059","10000","0.0058","0.0059","74700","59000","OTPK","OTPK","OP","--"
"10:12:49 ET","0.0059","41000","0.0058","0.0059","74700","100000","OTPK","OTPK","OP","--"
"10:12:45 ET","0.0059","10000","0.0058","0.0059","74700","100000","OTPK","OTPK","OP","--"
"10:12:42 ET","0.0058","15300","0.0058","0.0059","90000","100000","OTPK","OTPK","OP","--"
"10:12:39 ET","0.0059","10000","0.0058","0.0059","90000","100000","OTPK","OTPK","OP","--"
"10:12:39 ET","0.0059","139000","0.0058","0.0059","90000","239000","OTPK","OTPK","OP","--"
"10:12:38 ET","0.0058","92500","0.0058","0.0059","90000","100000","OTPK","OTPK","OP","--"
"10:12:38 ET","0.0058","42200","0.0058","0.0059","224700","239000","OTPK","OTPK","OP","--"
"10:12:21 ET","0.0057","7500","0.0053","0.0058","47000","10000","OTPK","OTPK","OP","--"
"10:12:19 ET","0.0058","100000","0.0053","0.0058","47000","100000","OTPK","OTPK","OP","--"
"10:12:18 ET","0.0056","10000","0.0053","0.0058","47000","100000","OTPK","OTPK","OP","--"
"10:12:15 ET","0.0054","7800","0.0053","0.0058","47000","100000","OTPK","OTPK","OP","--"
"10:12:00 ET","0.0053","153000","0.0049","0.0053","150000","153000","OTPK","OTPK","OP","--"
"10:11:58 ET","0.0053","40000","0.0049","0.0053","150000","193000","OTPK","OTPK","OP","--"
"10:11:45 ET","0.0053","140000","0.0049","0.0053","150000","333000","OTPK","OTPK","OP","--"
"10:11:44 ET","0.0052","10000","0.0049","0.0053","150000","333000","OTPK","OTPK","OP","--"
"10:11:20 ET","0.0052","7400","0.0049","0.0053","100000","333000","OTPK","OTPK","OP","--"
"10:10:38 ET","0.0049","2011","0.0049","0.0053","250000","333000","OTPK","OTPK","OP","--"
"10:08:58 ET","0.0048","7400","0.0048","0.0053","200000","335011","OTPK","OTPK","OP","--"
"10:08:32 ET","0.0053","360000","0.0048","0.0053","200000","335011","OTPK","OTPK","OP","--"
"10:02:22 ET","0.0049","100000","0.0048","0.0049","200000","102011","OTPK","OTPK","OP","--"
"10:02:22 ET","0.0049","10000","0.0048","0.0049","200000","102011","OTPK","OTPK","OP","--"
"09:59:48 ET","0.0046","9000","0.0046","0.0048","10000","100000","OTPK","OTPK","OP","--"
"09:58:11 ET","0.0048","100000","0.0046","0.0049","10000","92611","OTPK","OTPK","OP","--"
"09:57:45 ET","0.0048","50000","0.0048","0.0049","10000","92611","OTPK","OTPK","OP","--"
"09:57:28 ET","0.0049","17500","0.0049","0.0053","17500","333000","OTPK","OTPK","OP","--"
"09:56:10 ET","0.0053","5000","0.0049","0.0053","17500","333000","OTPK","OTPK","OP","--"
"09:54:45 ET","0.0053","50000","0.0053","0.0058","55000","100000","OTPK","OTPK","OP","--"
"09:53:57 ET","0.0053","90000","0.0053","0.0058","145000","100000","OTPK","OTPK","OP","--"
"09:53:25 ET","0.0058","10000","0.0058","0.0059","10000","239000","OTPK","OTPK","OP","--"
"09:50:28 ET","0.0059","11000","0.0053","0.0059","145000","150000","OTPK","OTPK","OP","--"
"09:47:29 ET","0.006","30700","0.0045","0.006","150000","140000","OTPK","OTPK","OP","--"
"09:47:24 ET","0.0053","69300","0.0045","0.006","150000","50000","OTPK","OTPK","OP","--"
"09:47:22 ET","0.0053","100000","0.0045","0.0053","150000","65000","OTPK","OTPK","OP","--"
"09:47:18 ET","0.0053","85000","0.0053","0.006","85000","140000","OTPK","OTPK","OP","--"
"09:47:04 ET","0.0053","65000","0.0053","0.006","150000","140000","OTPK","OTPK","OP","--"
"09:47:00 ET","0.0054","35000","0.0055","0.006","35000","140000","OTPK","OTPK","OP","--"
"09:43:39 ET","0.0055","10000","0.0055","0.006","41700","90000","OTPK","OTPK","OP","--"
"09:43:32 ET","0.0055","46000","0.0055","0.006","87700","90000","OTPK","OTPK","OP","--"
"09:42:57 ET","0.0055","152300","0.0055","0.006","190000","90000","OTPK","OTPK","OP","--"
"09:42:56 ET","0.0056","100000","0.0056","0.006","100000","90000","OTPK","OTPK","OP","--"
"09:42:32 ET","0.006","10000","0.006","0.0063","10000","46000","OTPK","OTPK","OP","--"
"09:41:58 ET","0.0065","14600","0.0065","0.007","14600","36250","OTPK","OTPK","OP","--"
"09:41:47 ET","0.0065","47700","0.0065","0.007","62300","10000","OTPK","OTPK","OP","--"
"09:41:44 ET","0.0065","47700","0.0065","0.007","110000","10000","OTPK","OTPK","OP","--"
"09:41:35 ET","0.0065","40000","0.006","0.0065","10000","40000","OTPK","OTPK","OP","--"
"09:40:33 ET","0.0065","10000","0.006","0.0065","10000","50000","OTPK","OTPK","OP","--"
"09:39:57 ET","0.0065","100000","0.0056","0.0065","100000","50000","OTPK","OTPK","OP","--"
"09:39:24 ET","0.006","40000","0.0056","0.006","100000","40000","OTPK","OTPK","OP","--"
"09:39:00 ET","0.006","10000","0.006","0.0065","10000","50000","OTPK","OTPK","OP","--"
"09:38:42 ET","0.0065","80000","0.0065","0.0071","10000","26250","OTPK","OTPK","OP","--"
"09:38:34 ET","0.0067","10000","0.0065","0.0071","10000","26250","OTPK","OTPK","OP","--"
"09:38:12 ET","0.0069","10000","0.0065","0.0075","10000","100000","OTPK","OTPK","OP","--"
"09:36:58 ET","0.0079","90000","0.0065","0.008","10000","107700","OTPK","OTPK","OP","--"
"09:36:51 ET","0.0073","10000","0.0065","0.0079","10000","90000","OTPK","OTPK","OP","--"
"09:35:42 ET","0.008","52300","0.0055","0.008","450000","100000","OTPK","OTPK","OP","--"
"09:35:42 ET","0.007","10000","0.007","0.008","10000","100000","OTPK","OTPK","OP","--"
"09:35:40 ET","0.008","115000","0.007","0.008","10000","215000","OTPK","OTPK","OP","--"
"09:35:06 ET","0.008","85000","0.008","0.0082","10000","10000","OTPK","OTPK","OP","--"
"09:34:56 ET","0.008","5000","0.008","0.0082","90000","10000","OTPK","OTPK","OP","--"
