Time & Sales
NIHK
09/12/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:52:40 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:49:58 ET","0.0048","20000","0.0048","0.0059","129233","108750","OTPK","OTPK","OP","--"
"15:29:52 ET","0.0048","5767","0.0048","0.0059","135000","108750","OTPK","OTPK","OP","--"
"15:29:52 ET","0.005","28800","0.005","0.0059","28800","108750","OTPK","OTPK","OP","--"
"15:13:04 ET","0.0052","10000","0.005","0.0052","28800","25000","OTPK","OTPK","OP","--"
"15:13:04 ET","0.0052","25000","0.005","0.0052","28800","25000","OTPK","OTPK","OP","--"
"15:08:23 ET","0.005","23200","0.005","0.0052","52000","25000","OTPK","OTPK","OP","--"
"15:08:19 ET","0.0051","46800","0.005","0.0052","52000","25000","OTPK","OTPK","OP","--"
"15:08:18 ET","0.0051","50000","0.0051","0.0052","50000","25000","OTPK","OTPK","OP","--"
"14:34:09 ET","0.0059","10000","0.0051","0.0059","50000","108750","OTPK","OTPK","OP","--"
"14:25:21 ET","0.0059","7500","0.0051","0.0059","50000","36250","OTPK","OTPK","OP","--"
"14:23:32 ET","0.0059","115000","0.0051","0.0059","50000","126250","OTPK","OTPK","OP","--"
"14:23:17 ET","0.0056","10000","0.0051","0.0059","50000","126250","OTPK","OTPK","OP","--"
"14:13:06 ET","0.0048","1845","0.0048","0.0059","10000","126250","OTPK","OTPK","OP","--"
"14:12:51 ET","0.0048","8155","0.0048","0.0058","36845","11721","OTPK","OTPK","OP","--"
"14:12:51 ET","0.0049","8155","0.0048","0.0059","45000","126250","OTPK","OTPK","OP","--"
"13:22:36 ET","0.005","11845","0.0046","0.006","100000","107709","OTPK","OTPK","OP","--"
"13:22:10 ET","0.0053","155","0.005","0.006","20000","107709","OTPK","OTPK","OP","--"
"13:05:05 ET","0.0059","100000","0.005","0.0059","20000","100000","OTPK","OTPK","OP","--"
"13:05:04 ET","0.0059","7000","0.005","0.0059","20000","112000","OTPK","OTPK","OP","--"
"13:04:56 ET","0.0057","6000","0.005","0.0059","20000","112000","OTPK","OTPK","OP","--"
"13:04:47 ET","0.0055","17500","0.0055","0.0059","17655","112000","OTPK","OTPK","OP","--"
"13:04:39 ET","0.0055","17500","0.0055","0.0059","17655","112000","OTPK","OTPK","OP","--"
"13:03:31 ET","0.0055","232345","0.0055","0.0059","250000","112000","OTPK","OTPK","OP","--"
"13:03:28 ET","0.0055","87655","0.0055","0.0059","337655","112000","OTPK","OTPK","OP","--"
"13:02:42 ET","0.0059","28000","0.0055","0.0059","337655","140000","OTPK","OTPK","OP","--"
"12:56:54 ET","0.0055","162345","0.005","0.0055","30000","162345","OTPK","OTPK","OP","--"
"12:51:17 ET","0.0054","45000","0.0054","0.0055","45000","162345","OTPK","OTPK","OP","--"
"12:51:14 ET","0.0054","45000","0.0054","0.0055","45000","162345","OTPK","OTPK","OP","--"
"12:49:24 ET","0.0054","100000","0.0048","0.0054","45000","100000","OTPK","OTPK","OP","--"
"12:33:49 ET","0.0055","37655","0.0048","0.0055","45000","200000","OTPK","OTPK","OP","--"
"12:33:48 ET","0.0053","12345","0.0048","0.0053","45000","12345","OTPK","OTPK","OP","--"
"12:07:27 ET","0.005","48000","0.0046","0.005","100000","48000","OTPK","OTPK","OP","--"
"12:04:12 ET","0.005","22000","0.0046","0.005","100000","70000","OTPK","OTPK","OP","--"
"11:55:30 ET","0.0049","24800","0.0048","0.005","100000","70000","OTPK","OTPK","OP","--"
"11:55:30 ET","0.0048","100000","0.0048","0.005","100000","70000","OTPK","OTPK","OP","--"
"11:55:20 ET","0.0049","85200","0.0049","0.005","10000","70000","OTPK","OTPK","OP","--"
"11:55:13 ET","0.0049","10000","0.0049","0.005","100000","70000","OTPK","OTPK","OP","--"
"11:52:56 ET","0.005","30000","0.005","0.0055","30000","200000","OTPK","OTPK","OP","--"
"11:52:28 ET","0.005","8000","0.005","0.0059","30000","168300","OTPK","OTPK","OP","--"
"11:27:26 ET","0.006","2000","0.005","0.006","130000","26934","OTPK","OTPK","OP","--"
"11:22:50 ET","0.006","79000","0.005","0.006","130000","26934","OTPK","OTPK","OP","--"
"10:22:30 ET","0.006","3225","0.0049","0.006","40000","16934","OTPK","OTPK","OP","--"
"10:11:55 ET","0.0054","40000","0.0054","0.006","10000","191934","OTPK","OTPK","OP","--"
"10:11:53 ET","0.0054","20000","0.0054","0.006","107000","191934","OTPK","OTPK","OP","--"
"10:11:53 ET","0.0054","37000","0.0054","0.006","107000","191934","OTPK","OTPK","OP","--"
"09:59:23 ET","0.006","25000","0.0054","0.006","107000","41934","OTPK","OTPK","OP","--"
"09:51:38 ET","0.006","15000","0.0054","0.006","37000","56934","OTPK","OTPK","OP","--"
"09:51:11 ET","0.006","100","0.0054","0.006","37000","56934","OTPK","OTPK","OP","--"
"09:45:08 ET","0.006","11000","0.0054","0.006","37000","68034","OTPK","OTPK","OP","--"
"09:44:41 ET","0.006","16666","0.0054","0.006","37000","84700","OTPK","OTPK","OP","--"
"09:44:41 ET","0.0059","16666","0.0054","0.006","37000","84700","OTPK","OTPK","OP","--"
"09:41:27 ET","0.006","9700","0.0054","0.006","37000","84700","OTPK","OTPK","OP","--"
"09:41:27 ET","0.006","15300","0.0054","0.006","37000","100000","OTPK","OTPK","OP","--"
"09:38:49 ET","0.006","100000","0.006","0.0065","100000","193953","OTPK","OTPK","OP","--"
"09:37:33 ET","0.0065","5947","0.0054","0.0068","37000","190000","OTPK","OTPK","OP","--"
"09:37:33 ET","0.0066","100","0.0054","0.0068","37000","190000","OTPK","OTPK","OP","--"
"09:37:27 ET","0.0068","10000","0.0054","0.0068","37000","200000","OTPK","OTPK","OP","--"
"09:37:22 ET","0.0065","100000","0.0054","0.0068","37000","200000","OTPK","OTPK","OP","--"
"09:36:58 ET","0.0066","62500","0.0054","0.0069","37000","100000","OTPK","OTPK","OP","--"
"09:35:51 ET","0.007","150000","0.007","0.0076","150000","15200","OTPK","OTPK","OP","--"
"09:35:50 ET","0.007","10000","0.007","0.0076","150000","15200","OTPK","OTPK","OP","--"
"09:35:46 ET","0.007","90000","0.007","0.0076","240000","15200","OTPK","OTPK","OP","--"
"09:35:41 ET","0.0071","10000","0.007","0.0076","250000","15200","OTPK","OTPK","OP","--"
"09:35:35 ET","0.0066","37400","0.0065","0.0076","105947","15200","OTPK","OTPK","OP","--"
"09:35:22 ET","0.0063","12600","0.0054","0.0063","37000","12600","OTPK","OTPK","OP","--"
"09:35:17 ET","0.0066","12600","0.0054","0.0063","37000","12600","OTPK","OTPK","OP","--"
"09:35:17 ET","0.0063","12600","0.0054","0.0063","37000","12600","OTPK","OTPK","OP","--"
"09:35:11 ET","0.0061","68853","0.0054","0.0061","37000","68853","OTPK","OTPK","OP","--"
"09:35:06 ET","0.006","100000","0.0054","0.006","37000","100000","OTPK","OTPK","OP","--"
"09:35:05 ET","0.006","100000","0.0054","0.006","37000","200000","OTPK","OTPK","OP","--"
"09:34:06 ET","0.0054","150000","0.0047","0.0061","15000","68853","OTPK","OTPK","OP","--"
"09:32:27 ET","0.0059","95000","0.0059","0.0061","95000","68853","OTPK","OTPK","OP","--"
"09:32:20 ET","0.0061","81147","0.0059","0.0061","95000","150000","OTPK","OTPK","OP","--"
"09:32:00 ET","0.0061","90000","0.0059","0.0061","95000","150000","OTPK","OTPK","OP","--"
"09:31:59 ET","0.0059","300000","0.0059","0.0061","395000","150000","OTPK","OTPK","OP","--"
"09:31:55 ET","0.006","10000","0.0059","0.0061","395000","150000","OTPK","OTPK","OP","--"
"09:31:49 ET","0.0061","50000","0.0059","0.0061","395000","200000","OTPK","OTPK","OP","--"
"09:31:22 ET","0.0059","100000","0.0054","0.0059","60000","100000","OTPK","OTPK","OP","--"
"09:31:18 ET","0.0058","90000","0.0054","0.0058","60000","90000","OTPK","OTPK","OP","--"
"09:31:18 ET","0.0054","130000","0.0053","0.0058","90000","90000","OTPK","OTPK","OP","--"
"09:31:05 ET","0.0053","10000","0.0053","0.0054","90000","130000","OTPK","OTPK","OP","--"
"09:31:00 ET","0.0053","10000","0.005","0.0053","180000","10000","OTPK","OTPK","OP","--"
"09:30:50 ET","0.0053","100000","0.005","0.0053","180000","100000","OTPK","OTPK","OP","--"
"09:30:34 ET","0.005","170158","0.005","0.0054","80000","130000","OTPK","OTPK","OP","--"
"09:30:30 ET","0.0053","110000","0.005","0.0053","80000","100000","OTPK","OTPK","OP","--"
"09:30:28 ET","0.0053","75000","0.0047","0.0053","15000","175000","OTPK","OTPK","OP","--"
"09:30:28 ET","0.005","36772","0.0047","0.005","15000","206930","OTPK","OTPK","OP","--"
"09:30:21 ET","0.005","63228","0.005","0.005","100000","206930","OTPK","OTPK","OP","--"
"09:30:03 ET","0.005","25000","0.005","0.0053","100000","75000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
