Time & Sales
NIHK
09/18/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:39:40 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:28:10 ET","0.0061","1545","0.0061","0.0067","10000","40000","OTPK","OTPK","OP","--"
"15:25:34 ET","0.0061","198455","0.0058","0.0061","100000","198455","OTPK","OTPK","OP","--"
"15:25:30 ET","0.0061","1545","0.0058","0.0067","100000","40000","OTPK","OTPK","OP","--"
"15:25:19 ET","0.0061","100000","0.0061","0.0067","300000","40000","OTPK","OTPK","OP","--"
"14:53:11 ET","0.0061","50000","0.0061","0.0067","250000","40000","OTPK","OTPK","OP","--"
"14:48:04 ET","0.0061","50000","0.0061","0.0067","300000","40000","OTPK","OTPK","OP","--"
"14:36:11 ET","0.0061","24000","0.0061","0.0068","300000","293910","OTPK","OTPK","OP","--"
"14:04:50 ET","0.0068","4090","0.0061","0.0068","300000","198000","OTPK","OTPK","OP","--"
"13:57:36 ET","0.0068","2000","0.006","0.0068","300000","200000","OTPK","OTPK","OP","--"
"13:52:14 ET","0.0064","75000","0.006","0.0069","545800","110000","OTPK","OTPK","OP","--"
"13:48:28 ET","0.0069","10000","0.0064","0.0069","76545","10000","OTPK","OTPK","OP","--"
"13:44:59 ET","0.0069","72455","0.0064","0.0069","88545","82455","OTPK","OTPK","OP","--"
"13:44:59 ET","0.0069","10000","0.0064","0.0069","88545","82455","OTPK","OTPK","OP","--"
"13:26:51 ET","0.0062","16000","0.0062","0.0069","76545","82455","OTPK","OTPK","OP","--"
"13:23:21 ET","0.0069","27545","0.0068","0.0069","27545","110000","OTPK","OTPK","OP","--"
"13:22:35 ET","0.0068","32455","0.0062","0.0068","76545","32455","OTPK","OTPK","OP","--"
"13:19:09 ET","0.0068","66545","0.0061","0.0068","76545","99000","OTPK","OTPK","OP","--"
"13:19:09 ET","0.0065","10000","0.0061","0.0065","76545","10000","OTPK","OTPK","OP","--"
"12:53:26 ET","0.0065","20000","0.0057","0.0065","76545","10000","OTPK","OTPK","OP","--"
"12:49:06 ET","0.0057","63455","0.0056","0.0057","70000","63455","OTPK","OTPK","OP","--"
"12:49:06 ET","0.0057","10000","0.0056","0.0057","70000","63455","OTPK","OTPK","OP","--"
"12:47:25 ET","0.0057","100000","0.0056","0.0057","70000","163455","OTPK","OTPK","OP","--"
"12:46:48 ET","0.0057","18545","0.0056","0.0057","70000","182000","OTPK","OTPK","OP","--"
"12:46:44 ET","0.0057","30000","0.0056","0.0057","70000","182000","OTPK","OTPK","OP","--"
"12:45:47 ET","0.0057","10000","0.0057","0.0065","10000","10000","OTPK","OTPK","OP","--"
"12:45:47 ET","0.0058","8000","0.0057","0.0065","10000","10000","OTPK","OTPK","OP","--"
"12:26:33 ET","0.0058","2000","0.0058","0.0065","10000","10000","OTPK","OTPK","OP","--"
"12:26:10 ET","0.0065","5867","0.0058","0.0065","10000","10000","OTPK","OTPK","OP","--"
"12:26:02 ET","0.0065","100000","0.0058","0.0065","10000","110000","OTPK","OTPK","OP","--"
"12:26:02 ET","0.0064","10000","0.0058","0.0065","10000","110000","OTPK","OTPK","OP","--"
"11:25:05 ET","0.0065","84961","0.006","0.0065","15867","10000","OTPK","OTPK","OP","--"
"11:24:59 ET","0.0064","10000","0.006","0.0064","15867","10000","OTPK","OTPK","OP","--"
"11:24:58 ET","0.0064","5039","0.006","0.0064","15867","10000","OTPK","OTPK","OP","--"
"11:24:58 ET","0.0063","100000","0.006","0.0064","15867","10000","OTPK","OTPK","OP","--"
"10:53:12 ET","0.006","34133","0.006","0.0063","50000","100000","OTPK","OTPK","OP","--"
"10:51:17 ET","0.006","200000","0.006","0.0063","250000","100000","OTPK","OTPK","OP","--"
"10:37:07 ET","0.0059","10000","0.0059","0.0063","10000","100000","OTPK","OTPK","OP","--"
"10:26:15 ET","0.0059","10000","0.0055","0.0063","250000","100000","OTPK","OTPK","OP","--"
"10:26:14 ET","0.006","119092","0.0055","0.006","250000","119092","OTPK","OTPK","OP","--"
"10:12:37 ET","0.0051","50000","0.0051","0.006","238500","10000","OTPK","OTPK","OP","--"
"10:12:07 ET","0.0051","15000","0.0051","0.006","38500","10000","OTPK","OTPK","OP","--"
"10:09:32 ET","0.005","61000","0.005","0.006","956800","10000","OTPK","OTPK","OP","--"
"10:09:32 ET","0.0051","260000","0.0051","0.006","260000","10000","OTPK","OTPK","OP","--"
"10:01:49 ET","0.0057","10000","0.0057","0.0066","10000","58092","OTPK","OTPK","OP","--"
"09:58:30 ET","0.0058","10000","0.0058","0.0067","10000","10000","OTPK","OTPK","OP","--"
"09:58:29 ET","0.006","5000","0.0058","0.0067","10000","10000","OTPK","OTPK","OP","--"
"09:55:21 ET","0.0064","13750","0.0058","0.0064","10000","81842","OTPK","OTPK","OP","--"
"09:48:25 ET","0.006","100000","0.006","0.0066","100000","10000","OTPK","OTPK","OP","--"
"09:35:37 ET","0.0068","1000","0.0055","0.0068","19500","100000","OTPK","OTPK","OP","--"
"09:35:25 ET","0.0055","10000","0.0054","0.0055","50000","10000","OTPK","OTPK","OP","--"
"09:35:20 ET","0.0055","11500","0.0054","0.0055","50000","11500","OTPK","OTPK","OP","--"
"09:34:46 ET","0.0055","88500","0.0055","0.0068","88500","100000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
