Time & Sales
NIHK
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:52:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:09 ET","0.0077","7500","0.007","0.0077","25000","40500","OTPK","OTPK","OP","--"
"15:56:21 ET","0.007","20000","0.0068","0.007","200000","20000","OTPK","OTPK","OP","--"
"15:54:21 ET","0.0067","20000","0.0067","0.0077","125734","142338","OTPK","OTPK","OP","--"
"15:44:16 ET","0.007","4000","0.0067","0.007","100000","16000","OTPK","OTPK","OP","--"
"15:44:16 ET","0.007","16000","0.0067","0.007","100000","16000","OTPK","OTPK","OP","--"
"15:43:27 ET","0.007","100000","0.007","0.0077","100000","40500","OTPK","OTPK","OP","--"
"15:43:09 ET","0.0077","34500","0.0077","0.0078","34500","190000","OTPK","OTPK","OP","--"
"15:43:01 ET","0.0077","100000","0.0077","0.0078","134500","190000","OTPK","OTPK","OP","--"
"15:42:25 ET","0.0079","10000","0.0079","0.008","10000","98781","OTPK","OTPK","OP","--"
"15:38:20 ET","0.0077","65000","0.0077","0.008","99500","98781","OTPK","OTPK","OP","--"
"15:37:16 ET","0.008","10000","0.0077","0.008","99500","100000","OTPK","OTPK","OP","--"
"15:36:51 ET","0.0077","500","0.0077","0.008","100000","100000","OTPK","OTPK","OP","--"
"15:33:35 ET","0.0077","43000","0.0067","0.0077","120100","43081","OTPK","OTPK","OP","--"
"15:33:06 ET","0.0075","50000","0.0067","0.0075","120100","50000","OTPK","OTPK","OP","--"
"15:32:16 ET","0.0074","220000","0.0067","0.0074","100000","220500","OTPK","OTPK","OP","--"
"15:32:16 ET","0.0073","10000","0.0067","0.0074","100000","220500","OTPK","OTPK","OP","--"
"15:31:00 ET","0.0073","100000","0.0067","0.0074","100000","220500","OTPK","OTPK","OP","--"
"15:30:59 ET","0.0073","32000","0.0067","0.0073","100000","132500","OTPK","OTPK","OP","--"
"15:00:45 ET","0.0073","47500","0.0073","0.0075","47500","130000","OTPK","OTPK","OP","--"
"15:00:40 ET","0.0075","250000","0.0073","0.0075","47500","380000","OTPK","OTPK","OP","--"
"14:59:47 ET","0.0073","117500","0.0069","0.0073","42000","117500","OTPK","OTPK","OP","--"
"14:57:16 ET","0.0073","22500","0.0069","0.0073","42000","140000","OTPK","OTPK","OP","--"
"14:57:12 ET","0.0072","10000","0.0069","0.0073","42000","140000","OTPK","OTPK","OP","--"
"14:50:10 ET","0.0073","10000","0.0066","0.0073","54100","150000","OTPK","OTPK","OP","--"
"14:23:40 ET","0.0073","100000","0.0066","0.0073","34100","100000","OTPK","OTPK","OP","--"
"14:23:40 ET","0.0072","10000","0.0066","0.0073","34100","100000","OTPK","OTPK","OP","--"
"14:17:24 ET","0.0077","95000","0.0066","0.0077","34000","138081","OTPK","OTPK","OP","--"
"14:17:22 ET","0.0077","25000","0.0066","0.0077","34000","163081","OTPK","OTPK","OP","--"
"14:17:16 ET","0.0076","10000","0.0066","0.0077","34000","163081","OTPK","OTPK","OP","--"
"14:15:47 ET","0.0077","111919","0.0066","0.0077","34000","275000","OTPK","OTPK","OP","--"
"14:15:45 ET","0.0075","12947","0.0066","0.0075","34000","12947","OTPK","OTPK","OP","--"
"14:15:32 ET","0.0075","15000","0.0066","0.0075","34000","38081","OTPK","OTPK","OP","--"
"14:15:32 ET","0.0075","10134","0.0066","0.0075","34000","38081","OTPK","OTPK","OP","--"
"14:15:32 ET","0.0074","10000","0.0066","0.0075","34000","38081","OTPK","OTPK","OP","--"
"14:03:53 ET","0.0073","10000","0.0066","0.0075","34000","38081","OTPK","OTPK","OP","--"
"14:03:53 ET","0.0075","39866","0.0066","0.0075","34000","77947","OTPK","OTPK","OP","--"
"13:57:04 ET","0.0075","36000","0.0066","0.0075","34000","113947","OTPK","OTPK","OP","--"
"13:04:49 ET","0.0075","51053","0.0066","0.0075","34000","115000","OTPK","OTPK","OP","--"
"13:00:18 ET","0.007","100047","0.007","0.0075","151100","115000","OTPK","OTPK","OP","--"
"12:43:57 ET","0.0075","10000","0.0066","0.0075","34000","25000","OTPK","OTPK","OP","--"
"12:37:03 ET","0.007","8900","0.007","0.0075","10000","25000","OTPK","OTPK","OP","--"
"12:28:13 ET","0.0066","46000","0.0066","0.0075","80000","25000","OTPK","OTPK","OP","--"
"12:16:15 ET","0.0065","20000","0.0063","0.0065","100000","20000","OTPK","OTPK","OP","--"
"12:16:03 ET","0.0064","200000","0.0064","0.0065","200000","20000","OTPK","OTPK","OP","--"
"12:15:31 ET","0.0065","10000","0.0064","0.0065","200000","20000","OTPK","OTPK","OP","--"
"12:15:23 ET","0.0065","80000","0.0065","0.0075","80000","25000","OTPK","OTPK","OP","--"
"11:46:42 ET","0.0071","1838","0.0071","0.0077","10000","275000","OTPK","OTPK","OP","--"
"11:42:57 ET","0.0071","50000","0.007","0.0071","75715","51838","OTPK","OTPK","OP","--"
"11:41:21 ET","0.0071","100000","0.0064","0.0071","200000","71838","OTPK","OTPK","OP","--"
"11:41:13 ET","0.007","10000","0.0064","0.0071","200000","71838","OTPK","OTPK","OP","--"
"11:40:46 ET","0.0071","45341","0.0065","0.0071","100000","117179","OTPK","OTPK","OP","--"
"11:37:18 ET","0.0071","23428","0.0063","0.0071","100000","140607","OTPK","OTPK","OP","--"
"11:37:11 ET","0.007","6572","0.0063","0.0071","100000","140607","OTPK","OTPK","OP","--"
"11:36:49 ET","0.007","36428","0.0064","0.007","51000","43000","OTPK","OTPK","OP","--"
"11:36:49 ET","0.0069","10000","0.0064","0.007","51000","43000","OTPK","OTPK","OP","--"
"11:36:08 ET","0.007","30000","0.0064","0.007","51000","73000","OTPK","OTPK","OP","--"
"11:35:19 ET","0.007","77000","0.0064","0.007","51000","150000","OTPK","OTPK","OP","--"
"11:32:28 ET","0.007","50000","0.0064","0.007","51000","200000","OTPK","OTPK","OP","--"
"11:25:33 ET","0.0071","53293","0.0066","0.0071","100000","193900","OTPK","OTPK","OP","--"
"11:25:32 ET","0.007","46707","0.0066","0.0071","100000","193900","OTPK","OTPK","OP","--"
"11:25:00 ET","0.007","50000","0.0066","0.0071","100000","193900","OTPK","OTPK","OP","--"
"11:24:24 ET","0.007","29138","0.0068","0.007","100000","10000","OTPK","OTPK","OP","--"
"11:24:15 ET","0.007","100000","0.007","0.0071","100000","193900","OTPK","OTPK","OP","--"
"11:24:15 ET","0.007","300000","0.007","0.0071","400000","193900","OTPK","OTPK","OP","--"
"11:24:11 ET","0.007","50000","0.007","0.0071","400000","10000","OTPK","OTPK","OP","--"
"11:24:09 ET","0.0071","280000","0.0071","0.0074","290000","10000","OTPK","OTPK","OP","--"
"11:24:04 ET","0.0072","10000","0.0072","0.0074","10000","10000","OTPK","OTPK","OP","--"
"11:23:55 ET","0.0072","10000","0.0072","0.0074","10000","10000","OTPK","OTPK","OP","--"
"11:23:48 ET","0.0072","50000","0.0072","0.0074","60000","10000","OTPK","OTPK","OP","--"
"11:23:40 ET","0.0077","10000","0.0077","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:23:23 ET","0.0072","29970","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:23:19 ET","0.0072","97600","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:23:13 ET","0.0072","48800","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:23:05 ET","0.0072","24400","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:23:01 ET","0.0072","12200","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:22:55 ET","0.0072","12200","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:22:45 ET","0.0073","22000","0.0073","0.0081","22000","61000","OTPK","OTPK","OP","--"
"11:15:11 ET","0.0072","16289","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:15:03 ET","0.0072","18300","0.0072","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:14:56 ET","0.0076","10000","0.0076","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:14:52 ET","0.0076","5411","0.0076","0.0081","10000","61000","OTPK","OTPK","OP","--"
"11:08:44 ET","0.0077","10000","0.0077","0.0083","15411","64000","OTPK","OTPK","OP","--"
"11:08:41 ET","0.0077","15000","0.0077","0.0083","15411","64000","OTPK","OTPK","OP","--"
"11:08:40 ET","0.0077","50000","0.0077","0.0083","65411","64000","OTPK","OTPK","OP","--"
"11:01:23 ET","0.0083","11000","0.0076","0.0083","10000","50000","OTPK","OTPK","OP","--"
"10:58:55 ET","0.0077","90000","0.0077","0.0085","90000","247170","OTPK","OTPK","OP","--"
"10:58:55 ET","0.0078","10000","0.0077","0.0085","90000","247170","OTPK","OTPK","OP","--"
"10:58:21 ET","0.0077","10000","0.0077","0.0085","100000","247170","OTPK","OTPK","OP","--"
"10:58:21 ET","0.0077","10000","0.0077","0.0085","100000","247170","OTPK","OTPK","OP","--"
"10:57:41 ET","0.0078","20000","0.0077","0.0085","100000","247170","OTPK","OTPK","OP","--"
"10:54:16 ET","0.0077","3000","0.0077","0.0085","10000","247170","OTPK","OTPK","OP","--"
"10:54:13 ET","0.0077","27000","0.0077","0.0085","27000","247170","OTPK","OTPK","OP","--"
"10:53:47 ET","0.0078","8000","0.0077","0.0085","35000","247170","OTPK","OTPK","OP","--"
"10:53:47 ET","0.0077","8000","0.0077","0.0085","35000","247170","OTPK","OTPK","OP","--"
"10:50:43 ET","0.0085","11880","0.0077","0.0085","35000","259050","OTPK","OTPK","OP","--"
"10:50:35 ET","0.0083","10000","0.0077","0.0085","35000","259050","OTPK","OTPK","OP","--"
"10:48:58 ET","0.0085","11800","0.0077","0.0085","35000","270850","OTPK","OTPK","OP","--"
"10:48:53 ET","0.0083","10000","0.0077","0.0085","35000","270850","OTPK","OTPK","OP","--"
"10:43:51 ET","0.0085","19037","0.0077","0.0085","35000","270850","OTPK","OTPK","OP","--"
"10:35:45 ET","0.009","34947","0.0077","0.009","35000","64947","OTPK","OTPK","OP","--"
"10:35:45 ET","0.0089","10000","0.0077","0.009","35000","64947","OTPK","OTPK","OP","--"
"10:35:12 ET","0.0088","10000","0.0077","0.009","35000","64947","OTPK","OTPK","OP","--"
"10:32:28 ET","0.0077","40000","0.0077","0.009","75000","64947","OTPK","OTPK","OP","--"
"10:32:25 ET","0.0081","10000","0.0081","0.009","10000","64947","OTPK","OTPK","OP","--"
"10:32:21 ET","0.0081","50000","0.0081","0.009","60000","64947","OTPK","OTPK","OP","--"
"10:31:18 ET","0.0081","50000","0.0081","0.009","110000","64947","OTPK","OTPK","OP","--"
"10:29:56 ET","0.009","1200","0.0081","0.009","10000","66147","OTPK","OTPK","OP","--"
"10:26:35 ET","0.0083","10100","0.0083","0.009","200000","66147","OTPK","OTPK","OP","--"
"10:26:29 ET","0.0083","10100","0.0083","0.009","200000","66147","OTPK","OTPK","OP","--"
