Time & Sales
NIHK
09/19/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:39:59 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:01:03 ET","0.0067","81990","0.0067","0.0069","81990","300000","OTPK","OTPK","OP","--"
"13:00:54 ET","0.0068","10000","0.0067","0.0069","91990","300000","OTPK","OTPK","OP","--"
"12:48:29 ET","0.0067","100000","0.0067","0.007","191990","200000","OTPK","OTPK","OP","--"
"12:18:17 ET","0.0067","14400","0.0067","0.0072","191990","27000","OTPK","OTPK","OP","--"
"12:17:16 ET","0.0067","10","0.0067","0.0072","192000","27000","OTPK","OTPK","OP","--"
"12:16:45 ET","0.0068","75000","0.0068","0.0072","75000","27000","OTPK","OTPK","OP","--"
"12:12:38 ET","0.0067","173000","0.0064","0.0067","775000","173000","OTPK","OTPK","OP","--"
"12:12:00 ET","0.0066","10000","0.0064","0.0067","775000","173000","OTPK","OTPK","OP","--"
"12:02:08 ET","0.0067","10000","0.0062","0.0067","700000","183000","OTPK","OTPK","OP","--"
"12:01:59 ET","0.0067","50000","0.0062","0.0067","700000","233000","OTPK","OTPK","OP","--"
"11:54:14 ET","0.0064","100000","0.0062","0.0064","700000","100000","OTPK","OTPK","OP","--"
"11:53:23 ET","0.0064","90000","0.0062","0.0064","700000","100000","OTPK","OTPK","OP","--"
"11:53:17 ET","0.0063","10000","0.0062","0.0064","700000","100000","OTPK","OTPK","OP","--"
"10:43:30 ET","0.0065","1612999","0.0065","0.0067","1612999","233000","OTPK","OTPK","OP","--"
"10:04:31 ET","0.006","20000","0.006","0.0067","612999","185010","OTPK","OTPK","OP","--"
"10:03:52 ET","0.006","387000","0.006","0.0067","999999","185010","OTPK","OTPK","OP","--"
"10:03:44 ET","0.0063","10000","0.006","0.0067","999999","185010","OTPK","OTPK","OP","--"
"09:30:04 ET","0.0067","25000","0.0059","0.0067","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
