Time & Sales
NIHK
09/20/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 02:00:19 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:36:26 ET","0.0069","10000","0.0066","0.0069","10000","10000","OTPK","OTPK","OP","--"
"13:30:38 ET","0.0066","10000","0.0065","0.0066","299900","10000","OTPK","OTPK","OP","--"
"13:30:38 ET","0.0066","10000","0.0065","0.0066","299900","10000","OTPK","OTPK","OP","--"
"13:22:56 ET","0.0066","90000","0.0065","0.0066","299900","100000","OTPK","OTPK","OP","--"
"13:22:49 ET","0.0066","10000","0.0065","0.0066","299900","100000","OTPK","OTPK","OP","--"
"13:15:54 ET","0.0065","100","0.0064","0.0066","300000","100000","OTPK","OTPK","OP","--"
"12:52:25 ET","0.0064","15000","0.0064","0.0066","315000","100000","OTPK","OTPK","OP","--"
"12:52:22 ET","0.0064","25000","0.0064","0.0066","340000","100000","OTPK","OTPK","OP","--"
"12:12:11 ET","0.0064","20000","0.0064","0.0066","25000","100000","OTPK","OTPK","OP","--"
"11:59:31 ET","0.0064","17100","0.0064","0.0066","25000","100000","OTPK","OTPK","OP","--"
"11:25:24 ET","0.0064","200000","0.0064","0.0066","250000","100000","OTPK","OTPK","OP","--"
"11:25:24 ET","0.0064","25000","0.0064","0.0066","250000","100000","OTPK","OTPK","OP","--"
"11:25:14 ET","0.0065","75000","0.0065","0.0066","75000","100000","OTPK","OTPK","OP","--"
"10:55:54 ET","0.0065","425000","0.0065","0.0068","500000","300000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
