Time & Sales
NIHK
09/09/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:53:45 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:46:45 ET","0.0032","10000","0.0032","0.0033","50000","10000","OTPK","OTPK","OP","--"
"15:10:37 ET","0.0032","200000","0.0032","0.0037","50000","870000","OTPK","OTPK","OP","--"
"12:01:22 ET","0.0031","100000","0.0031","0.0037","209100","870000","OTPK","OTPK","OP","--"
"10:33:07 ET","0.0031","130000","0.0031","0.0037","339100","870000","OTPK","OTPK","OP","--"
"10:30:20 ET","0.0031","500000","0.0031","0.0039","339100","140000","OTPK","OTPK","OP","--"
"10:30:17 ET","0.0032","330000","0.0032","0.0039","330000","140000","OTPK","OTPK","OP","--"
"10:25:02 ET","0.0038","2000","0.0031","0.0039","339100","140000","OTPK","OTPK","OP","--"
"10:19:33 ET","0.0034","1500000","0.0034","0.0039","10000","140000","OTPK","OTPK","OP","--"
"10:19:21 ET","0.0034","90900","0.003","0.0034","500000","90900","OTPK","OTPK","OP","--"
"10:19:19 ET","0.0033","10000","0.003","0.0034","500000","90900","OTPK","OTPK","OP","--"
"10:15:35 ET","0.0034","219100","0.0034","0.0039","219100","140000","OTPK","OTPK","OP","--"
"10:15:27 ET","0.0034","900","0.0034","0.0039","220000","140000","OTPK","OTPK","OP","--"
"10:15:24 ET","0.0037","10000","0.0034","0.0039","220000","140000","OTPK","OTPK","OP","--"
"10:15:08 ET","0.0034","180000","0.0034","0.0039","10000","130000","OTPK","OTPK","OP","--"
"10:15:08 ET","0.0034","10000","0.0027","0.0034","2074000","10000","OTPK","OTPK","OP","--"
"10:15:03 ET","0.0034","10000","0.0027","0.0034","2074000","200000","OTPK","OTPK","OP","--"
"10:12:12 ET","0.0034","10000","0.0027","0.0034","2074000","200000","OTPK","OTPK","OP","--"
"10:11:55 ET","0.0027","130000","0.0027","0.0034","2204000","200000","OTPK","OTPK","OP","--"
"10:06:38 ET","0.0034","5000","0.0027","0.0034","2204000","200000","OTPK","OTPK","OP","--"
"10:06:32 ET","0.0033","5000","0.0027","0.0034","2204000","200000","OTPK","OTPK","OP","--"
"10:06:18 ET","0.0033","15000","0.0027","0.0034","2204000","190000","OTPK","OTPK","OP","--"
"10:06:16 ET","0.003","10000","0.0027","0.003","2204000","10000","OTPK","OTPK","OP","--"
"09:56:04 ET","0.003","175000","0.0027","0.003","2204000","10000","OTPK","OTPK","OP","--"
"09:42:02 ET","0.003","130000","0.0027","0.003","2204000","185900","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
