Time & Sales
NIHK
09/25/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 06:59:20 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:50:07 ET","0.008","7000","0.0074","0.008","92000","612100","OTPK","OTPK","OP","--"
"14:51:07 ET","0.0074","43000","0.0074","0.008","135000","612100","OTPK","OTPK","OP","--"
"14:51:07 ET","0.0074","7000","0.0074","0.008","135000","612100","OTPK","OTPK","OP","--"
"13:00:47 ET","0.0077","64600","0.0074","0.008","60000","112100","OTPK","OTPK","OP","--"
"12:45:38 ET","0.0077","70000","0.0077","0.008","70000","112100","OTPK","OTPK","OP","--"
"12:45:38 ET","0.0078","10000","0.0077","0.008","70000","112100","OTPK","OTPK","OP","--"
"12:32:24 ET","0.0077","30000","0.0073","0.0077","18700","30000","OTPK","OTPK","OP","--"
"12:05:27 ET","0.0073","7500","0.0073","0.008","10000","112100","OTPK","OTPK","OP","--"
"12:01:54 ET","0.0073","23800","0.0069","0.008","200000","112100","OTPK","OTPK","OP","--"
"12:01:22 ET","0.0073","40000","0.0069","0.0073","200000","23800","OTPK","OTPK","OP","--"
"12:01:16 ET","0.0071","10000","0.0069","0.0073","200000","23800","OTPK","OTPK","OP","--"
"11:14:44 ET","0.0073","30200","0.0069","0.0074","200000","150000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
